Date,KLAC,LRCX,SNPS,CDNS,PANW,MRVL,NXPI,IDXX,ALNY,INCY,HOLX,EXAS,BMRN,LULU,ROST,EBAY,ORLY,DLTR,ADSK,WDAY,VEEV,CTSH,VRSK,EXPD,CSGP,POOL,CCOI,IRDM,SIRI,EVRG,NWE,MSEX,MTDR,RRC,AR
2022-10-17,-0.00182035394367408,0.0014924435859338114,0.041965437227731606,0.04489664640888602,0.023961709043485824,0.023237292208628357,0.023028587081265206,0.04574289956836952,0.05152804194197258,0.018234474154183333,0.028617060314359177,0.11663917508021071,0.017535802628044328,0.030715406727203742,0.03388594605506201,0.020765577864790608,0.005957054047305288,0.008009967101880733,0.04683630738103828,0.06698192097435873,0.04473854555773338,0.02184307529551832,0.02757124635860153,0.02256302310340863,0.02532003843565067,0.03726021691495007,0.030784757345532654,0.04867077861527869,0.023140662664301592,0.017771585204464868,0.015250526232555961,0.032707843162333994,0.032140048521851705,0.01672256727287591,-0.0023521911292413433
2022-10-18,0.021046956522990934,0.02105131017797479,0.010405791144395327,0.009670864954523628,0.030465510505841342,-0.0034328569955918153,-0.0022649626607200712,0.007864778062796729,-0.0053308386163049,0.01065946551299013,-0.007926554800494978,0.041310166748085964,0.007997286486088884,0.00036961488794418074,0.005343752606957963,0.017173295702278324,0.007931841851845478,0.01902748884735672,0.010065425418808394,0.024640782253170013,0.008298476837252933,0.014028031599867541,0.014115751769649743,0.008260817190137493,0.01761926485577936,0.001350220973197258,0.007514292211878493,0.009609444922206167,0.0064619719186391755,0.027588548336808127,0.014826292767249782,0.0031077232663649923,-0.0012908525841225371,0.02595025922073635,0.055113436930901205
2022-10-19,0.011906704748758878,0.024902123054006298,-0.011325136630565669,-0.011828210123219884,-0.019954671018368453,0.0095388833060428,0.0026246455022378434,-0.019493843103652653,-0.010564303115269902,-0.021375393888544925,-0.026006636604884892,-0.07367532505997687,-0.012738846986943275,-0.0029890335143999414,-0.011811865207666528,-0.01792237567367927,-0.005915579793284387,0.0013592963447242035,-0.01833578839929062,-0.04003669868236093,-0.018659302977127146,-0.014986898909107649,-0.02588296160966186,-0.018865756038133785,-0.014451228093313895,-0.06516147637556513,-0.021036411807427213,-0.03827461829151746,-0.014446241886751698,-0.0090059160544389,-0.006920463671238775,-0.015250985303253861,0.053473248247901006,0.007124931476819585,0.027932961489138597
2022-10-20,0.018568751708287534,0.0781326930314441,0.002595515026918793,-0.004358562084470496,-0.009618345389183935,-0.0007875482364417818,-0.01613329169198585,-0.012787201264475079,0.0051041444142658765,-0.009052985868242436,-0.00916840456187984,-0.02018965662705363,0.003961499492539433,-0.012598074227402667,-0.01398521029551858,-0.0050249138777870295,-0.009217542075134477,-0.006715742181955586,0.004111245259509788,-0.007372026150543887,0.0004481903046511526,-0.0005016116999068121,-0.021669954785143664,-0.01384471373802898,-0.02379307233254835,-0.04763155307749567,-0.005079251857530553,-0.024426153526124095,-0.006514594343874247,-0.021947970009346784,-0.0096785720564172,-0.04367797539819518,-0.009354415117108439,-0.043155272852740234,-0.04972820799720201
2022-10-21,0.049168022062052286,0.037710279625885024,0.02343726051980055,0.034563823460649346,0.02181996150131771,0.038613273423151906,0.04466318449865736,0.019474581677917602,0.030573164503555184,0.023491919490857383,0.01477272516158279,0.02591326452348075,0.014768942875529989,0.01876300586218993,0.03127647814094292,0.02099922890613093,0.017991032079608837,0.032942543848577754,0.017995235938146337,0.027919114356451447,0.008702889698398941,0.008364142473168634,0.007846112593713928,0.03565465921362221,0.017429550265731564,0.0032047480831263186,-0.002945339595184726,0.0256853871137932,0.014754111879375031,0.01963548007573901,0.019937296813537175,0.015055654759334347,0.042105324192391436,-0.04436217720119562,-0.04289390756760858
2022-10-24,0.016377928493066962,0.012645974830802764,0.017470464336530434,0.011873215399100134,-0.004258485753283914,-0.02908454368634794,-0.0021342037325497998,0.02159042996208904,-0.015235311267627227,0.02677811477212022,0.017437212955617953,-0.04473527673155442,-0.0015553759174069537,-0.003181234944573119,0.02374504349565032,0.007029441628242816,0.032779162269795936,0.037532200868606536,0.028303277052073694,-0.010235475133981375,0.004884787095225329,0.007962672589129305,0.014791164933173784,0.00720815505673289,-0.0057103571682833865,0.028086921428858824,0.00846775495044283,-0.0027358671854780248,0.0064619719186391755,0.004642220346255055,-0.004982682099453961,0.042876444116410894,-0.00906109988969972,0.02591867529898373,-0.011353482350044852
2022-10-25,0.03209343962480138,0.01577705833465637,-0.023037595658265464,-0.05554858212879821,0.03006077980414945,0.05782776065166617,0.026217544446964114,0.021482007333632147,0.013837076183933261,-0.0006899827641168033,0.026729632365140032,0.06339604068686433,0.017803476412844965,0.07709625360017824,0.06866484076964863,0.007497520140169911,0.009460445164831688,0.03288586507707625,0.041672727004792964,0.05562687324973847,0.05227272158045615,0.011850053565998442,0.025728953850662206,0.0257422856594125,0.04356353322511053,0.019499435027753087,-0.00761554262316555,0.019624295285912474,0.008025620925605326,0.01762803666555346,-0.026194088533194604,0.03119410649220855,0.01633930085222901,0.07843147488610791,0.06890295463230944
2022-10-26,0.005018426931192144,0.015110997814032912,-0.006785871561931889,-0.015001349210862935,0.003249252531440261,-0.04580167493467657,-0.009815777283239457,0.01688656615974371,0.012389236221365563,0.01657007191352422,0.013629392772662063,0.0506290764718782,0.006887473980653924,0.0021831446801399146,0.0034382596503841345,0.015396540355651078,0.0022301617837281462,-0.0013644669487080652,-0.005377357943376682,-0.009284140198753121,-0.008759248375526663,0.002764882263287083,-0.0017259459146713452,0.006144011961934037,0.07436242839634022,0.024586318715306144,0.010035575535565444,0.009106047564783948,-0.007961723153659506,-0.002354549490124036,0.02492079314450546,-0.006142671141608824,0.005014786142880645,-0.020978894791296887,0.0028273195317574107
2022-10-27,0.008191840314457188,0.009102413331549819,-0.012093083770243207,-0.003153312385642315,0.00845680860217568,0.03380643112289139,-0.014665653369259957,-0.006028393017359801,-0.03492191883025775,-0.010323310348772763,-0.00015111249224264434,-0.03478760283203475,-0.06916390035530118,-0.002240691036599518,0.012956234123363775,0.007076077174808626,0.04599598825297346,0.016396670130977897,-0.0205537085770382,0.003296127316664954,0.032017874634115095,0.002757586957818914,0.016655091568669844,-0.002277007380079521,0.019740152585982385,-0.005394306568255347,0.015195744406401257,0.02666117847323579,-0.019261724860481166,0.014834752664792061,0.02682384350127709,0.020408157393169812,-0.030819124268116282,-0.01464302846920884,0.008739710964904335
2022-10-28,0.04075621954016917,0.042352908167559766,0.022995241330418192,0.019518063405207453,0.017485443392878164,0.023714375418143696,0.04506604340741682,0.02285613465505909,0.05417522941668018,0.023881386895326484,0.011332728868865605,0.021565831309909633,0.012131030507520624,0.024547038440289937,0.007928352474960487,0.01179413808575469,0.02838098655718202,0.014979810750388456,0.029693103375666885,0.01552427414353863,0.006275334928685705,0.019411181632918995,0.026699278364387125,0.015352655933136061,0.01543732497471284,0.04779283367578557,0.02571488957668322,0.011186571993234251,0.009820047998646775,0.029235726019733788,0.0041343266216888885,0.027885658620179887,-0.001816902065766679,-0.016672837305691135,-0.016210118394219264
2022-10-31,-0.015707394058257607,-0.001996579132003018,-0.011120905170524109,-0.0005941136812050996,0.002981029351049269,-0.03243096824103653,-0.03679286439332874,-0.012627665858488735,0.01344677557999785,-0.00348528339877463,0.012998696288886169,0.005783601435861652,-0.0016134539018635152,0.001704814721943837,0.0035657761902934126,-0.011904764310992744,0.001040272446833912,-0.0003153771731022603,-0.009658470094670246,-0.011607907663271022,-0.0212145899918601,-0.01221829199986102,0.009441230814861257,-0.00030651506674772566,-0.0019304541266529363,-0.04561286557775224,-0.017586710437046515,0.017977127748789457,-0.021069782295593642,-0.013395631937036412,-0.011229501409935505,-0.005225805684668461,0.00804014774631523,0.04976045030314058,0.04147724581897805
2022-11-01,0.01494691076588106,0.01959041405576789,-0.0047170549404054185,-0.0030385541695077123,-0.0047787871258822,0.0015119886615462264,0.03949901424346747,0.09800378313445601,0.02827366962107236,0.03510896877756853,0.09336274213480356,0.0005750563101105666,-0.0003462862778249587,0.004011599721498449,-0.010555116108511897,-0.0007528779606407188,-0.0037865827293824816,-0.0023975071470819787,-0.0011665888774607946,-0.027082537686719865,-0.024949400860394322,0.004497984637140462,-0.007438712618419108,0.010117610709770242,-0.018496116498048942,0.00493051175398973,0.01999630564271948,-0.004075323835380895,0.003311261813694122,0.0004906697515516534,0.00037861322884324977,-0.015647627604406522,0.030248191704836946,-0.008426902909234202,-0.01691213678301562
2022-11-02,-0.0272744710687306,-0.04165136344955345,-0.03455035756512981,-0.038693411656328336,-0.0526439378593716,-0.017362786184701995,-0.02133706382726519,-0.056440327249702604,0.005771448078589536,0.002599149909924492,0.0016188149336062718,-0.051436809045129706,-0.028060050207760034,-0.0432860770887582,-0.021968576883745317,-0.04395878395723629,-0.022649834245910494,-0.03111559777938866,-0.068535379396365,-0.053364190441758,-0.03236643085042934,-0.03630260369047711,-0.066898032034715,-0.055949106720198594,-0.024756769008364765,-0.03411525791310954,-0.015496719628825706,-0.019875236722045275,0.0016502377200782181,-0.006376590704260665,0.0007566846646176462,-0.025661637386422798,-0.015921750166221993,-0.02478745825135309,-0.016648231786249967
2022-11-03,0.00646572352881547,-0.005309549538377256,-0.006474251721668711,-0.01536974142824965,-0.07466931587466774,-0.04686291350146299,-0.02530096966589135,-0.009258297744234811,0.006391392946944352,-0.0032404406358454985,-0.013198698409880083,-0.020296825295754606,0.008435298799075008,0.006454497755742361,-0.0032398359555078082,0.019968266611850582,0.0052262956754192125,0.01827678268625399,-0.02588024644267717,-0.022925185785413027,0.054906892494823056,-0.13773646698287711,-0.023386205550084083,0.016932823937511055,0.008966899238900927,-0.012529242017979447,0.02161956113144159,0.009940275685826228,0.003294896183287932,0.012670863461167858,-0.016827350141387476,-0.003845474087282197,0.016476444446163363,-0.014887612536803818,-0.001128586410269583
2022-11-04,0.043219701454585646,0.06639234858672571,-0.009738985060275152,-0.003149915625924926,-0.05003333591893533,0.0470175875120451,0.04287184315123871,0.007042460755497526,-0.03421103671913117,0.005201580207307321,0.026750468181612197,0.16171921823005353,-0.028157392400860348,0.02348318477640099,0.017118054036057817,0.03219979783411686,-0.004430243480773699,0.0025640634390025063,-0.002728857872339341,-0.054129198914669385,-0.0020340792719453216,0.012894641542936514,0.006954083088643648,-0.00031600572784484804,0.0010013998205768981,0.003497699756589867,0.00018574313284802635,0.02027570754845165,0.011494123038250592,0.017224364255790325,0.010384688509058604,0.028076646793237403,0.031395780776153126,0.03280513478519609,0.051412418541669336
2022-11-07,0.02786346117543337,0.036778470715963074,0.014318224500879717,0.02520887750560319,0.015751284217867756,0.013857013591894507,0.04527991570909928,0.036068757508014304,-0.01636749410602345,-0.01811127387590794,-0.01169752550238845,0.015704023353217522,-0.01406226285313461,-0.004054450024643108,-0.007882354380306711,0.012728004171822516,0.017726248922390386,0.023209750795866846,0.006143850619064528,0.029329708560936307,0.02817575095636138,0.02128075584673339,0.011830261457884239,0.009171340316340482,0.0047517475005314225,0.0394370137000426,-0.006681546912458147,0.014663332315438149,0.019480611030737505,-0.021725174528982927,-0.02207838015778163,-0.008647992022651763,0.038793634667958266,0.06459687527146807,0.056689966178128604
2022-11-08,0.014710565098783546,0.02273713349553974,0.03938968324618353,0.021232918517230415,0.06728972949847756,0.007086795117457356,0.032995552310074894,-0.0059709715411708775,-0.0008295426488120761,0.01040844400059715,-0.008607927407977,0.0720649898059813,-0.0009836693625173698,0.013107170393215073,-0.011273343808840264,0.02513537336096472,0.003986960462676548,0.006623742839963587,0.02119247496174337,0.02680917293275109,0.012652313208830757,-0.0098605708238797,0.0125232218745146,0.09056726145726657,-0.0022402029694345016,0.011934518975648789,0.014387162288485023,-0.006084969531530038,0.012738866585100928,0.003919029163313104,0.0031139473550654273,0.008723432194681635,-0.014992426542792203,-0.02447213041904095,-0.017798137054413687
2022-11-09,-0.013474556622839029,-0.02724467200750047,-0.005144385997247536,-0.008987334284542903,-0.016864441043045186,-0.0774063788016992,-0.05143757685578931,-0.00788714824186787,-0.03330724872236701,0.006910924011272579,-0.021706667941855162,-0.01588857316801051,-0.003938457782451943,-0.022191806833856575,-0.008361517103122718,-0.02475964757224236,-0.005770787407915479,-0.038549826781624,-0.022109411677478485,-0.037309145390208354,-0.01773368667751629,0.01503175414818858,-0.004279275032280649,0.003639823385158447,-0.004864655089882541,-0.020828846680311264,0.010867649273667013,-0.018366125454575832,-0.002525298104627094,-0.021958393200026016,-0.0007760047739646669,-0.011720356697149437,-0.09283639996178172,-0.08694154332546189,-0.07507122561983393
2022-11-10,0.09104654436226634,0.12171282626077162,0.09886936197239016,0.09650792024742039,0.07844559487428748,0.16180855771647384,0.06948030557441265,0.09524058179093231,0.07330501327608685,0.007251975521124665,0.040077650328484093,0.0919026556680329,0.029531686403510227,0.10161581369427064,0.06362254474741436,0.10081327417078123,0.018281684854261515,0.05320241460871378,0.14567599822517874,0.13471662353236624,0.10076193767652475,0.06053311280105955,0.06616827997295394,0.03731618499870493,0.054901039732143,0.12952745820732026,0.0462826442685611,0.032352409816605254,0.014240594582860977,0.026110210885243346,0.04718440087609288,0.03557853110126685,0.043684156040685984,0.081670930535515,0.05317664568209457
2022-11-11,0.03247767163290893,0.031746575013156475,0.03965360692564035,0.03011967346832689,0.011378933891807774,0.016412667251688662,0.027014031310271358,0.06059220209346794,0.01845139197578005,-0.003214193930619391,0.012400004069010429,0.05391271146361687,-0.01392217999236145,0.016532445959049236,-0.00988370765627955,0.04142417558354117,-0.033477544572759754,0.015264869836314032,0.026193021896457447,0.02494607159683082,0.017200123019369906,0.01972437716879849,-0.015681100317240015,0.029625604277578432,-0.0104563313274747,0.035513255695931445,-0.010449264519659884,-0.0634321056074949,0.004680171258145016,-0.03743933861893878,-0.014463238799124256,-0.011118599307042176,0.028391573006697923,0.00974257170703674,-0.01036405470577817
2022-11-14,-0.002638765012793143,-0.040174362076959125,-0.0021726048097877593,0.006171353007572433,-0.021715530109063574,-0.004382705779154894,-0.005472685693496571,-0.030004284370140577,-0.013356747492105803,-0.005675254073701175,-0.005926471044825132,-0.03280812427563573,0.027142108424314637,-0.019349518310970426,-0.01601331564699704,-0.012900170710883563,0.011427183913614192,-0.006702497471533619,-0.023994778933294603,-0.02274604737078756,-0.01423935273723198,-0.005819895160013355,-0.024064561804803986,-0.0010723507607868221,-0.012848219386504378,-0.029798450050060765,0.0003519541340106791,0.012900478967726059,-0.003105712546404238,-0.0330021760952961,-0.0013169566821996659,0.005284470147418174,-0.013946032878602521,-0.017918597320918273,-0.030075260367929735
2022-11-15,0.020216327999954098,0.020886392291473932,0.010644791366924977,0.004823514873526502,0.004019100800376485,0.035681137480553016,0.034317789495151185,0.014835423034893047,0.003794255081527753,-0.006096687166108783,-0.011526267990051853,-0.01182777455369699,0.021211054964729747,0.01933437521412662,0.03349909802781359,0.024177600864558446,0.00024243017837455305,0.026382956461341145,0.04025796243540425,0.047985398200859786,0.017843869123188583,0.03236921035193241,0.017358389358612225,0.03461858691305486,0.0060819852276878805,0.015723537551449285,0.006861303624815962,0.026268989624969707,0.007788136533468881,0.03970049686450006,0.010361766989791299,0.02786845752485423,0.029008401680899576,0.030175339711845828,0.033776336012739216
2022-11-16,-0.039242520965424466,-0.07205464759864455,-0.008228605324814953,0.0007111242934763062,-0.020261167914708667,-0.054809983261156936,-0.04536365952814336,-0.01910773566289281,-0.010733062042228347,0.0011745801966136504,-0.004154906259989266,-0.01513094370857504,-0.0039452769329444415,-0.010568438699439908,-0.013292526277242311,-0.0325392687670788,0.010737851418621824,-0.015043789038289623,-0.048041341005160776,-0.03328360035264,-0.012522222213376288,-0.009172847620575464,-0.014068042061903596,-0.0332007763019615,-0.002901678955701814,-0.025415142986456973,0.011882011320906827,0.013767482070125903,0.0015456562412325958,-0.0043544163255101465,0.0007456793977627107,0.008844797052653064,-0.031136006747915834,-0.04257491469910979,-0.05088381141174758
2022-11-17,0.015036911137500608,0.012692905249343855,-0.021662461695353796,-0.0222669341066285,-0.015902940709882296,0.03976330856430632,0.019235287882051866,-0.03670668565468227,-0.013538423046406844,0.01629513772544189,-0.01695830530925746,-0.013758364604928186,0.018522880185437574,-0.004188274991713481,0.014818568863811166,-0.00043972801536840134,-0.004796273472871815,-0.015634432085406602,-0.029212294165220976,-0.042345079200077684,-0.029007663498461622,0.0055798079066669,-0.02452570002926202,-0.0020570643247400655,-0.020856083366606493,-0.052896715648864556,0.003070361994668813,-0.0038255697988052173,-0.018518457316080927,-0.010996540773514196,-0.010620464022375042,-0.009524808954281982,-0.004487408723337971,0.011383809475909556,-0.003950321531415835
2022-11-18,0.0009308069998761326,-0.009671324888822497,0.0049959160256958235,-0.00048456588792933353,0.06974960615248116,0.0015935062442902215,0.010876768017591631,0.008405643179294486,0.03940324065399148,-0.006541843794506175,0.00602412973563804,-0.011160185095752784,0.010065163563380164,-0.018121723852562943,0.09864204649763475,0.004618413612204275,0.009988175072899175,-0.0020769477350578436,-0.020076382083275446,-0.013910302394935736,0.0016868778983871735,0.008407735086476187,0.019444504072997137,0.010574523767136856,0.000619232839106143,0.007446893817267153,0.01889094379501799,0.003456445388880125,0.0047170999401835445,0.00790526140986958,0.045762910332050266,0.023822571832179396,-0.015849919193151818,-0.008089865696795262,-0.03201136239484326
2022-11-21,-0.011239739579613994,-0.014341963149693826,-0.0032833387834022565,-0.01914921573321471,0.01874850411840634,-0.05568196532313907,-0.01797158349978345,-0.0024161008108625204,-0.04927312607560386,0.012395180783657533,0.0010886526674689367,-0.004702491276335152,0.002264801077635825,0.004398444020270009,0.043777188811592316,-0.02079659271890444,0.009686597045835965,0.01150835501829306,-0.0183961363645595,-0.02412435881424846,-0.01303785925358758,-0.029514716854801448,0.036936485464166946,0.006916771291995083,-0.0029703649022181366,-0.0054042457288721035,-0.006523611897693682,-0.022579627103384237,0.0062596920593733785,-0.004262565816287589,0.008283562036117686,-0.005443630519286313,-0.022606443371614438,0.00035451661246188593,0.005267787966678039
2022-11-22,0.027061913649093938,0.01215144793389622,0.006588215265703523,0.020635094064598736,0.0061540445540198,0.032972388572313216,0.027006577038388935,-0.0018407075459844213,0.013355963450971897,-0.0017855759788801828,0.009516103872612813,-0.0023624447080697886,0.030166061512864717,0.01791748147615002,0.026447020165763835,0.008942437007439796,0.006781759302507906,-0.07788677044378933,0.011622246472079212,0.021578187176969355,0.021246151287775294,0.017697485782612876,-0.0072241797146394005,0.0050198182804062075,-0.01402677864527102,0.019329305557928445,0.008294470032181867,0.012921031068852118,0.009331294632115794,0.013698691730650747,0.016074494513331983,0.007405264568411729,0.04202580921624954,0.07125116065497572,0.06579336933400826
2022-11-23,0.00902696264408398,0.01268587009207156,0.022418697337318827,0.013983036327279708,0.00832998164981058,0.017707538870212813,0.01032214960211042,0.010676227996880394,-0.004393286628416093,-0.006515836574794487,0.0016158781811959066,0.020364684339895245,0.07249397442671812,0.013749814220689771,0.006593158187288672,0.0022157269299847293,-0.001537330217308508,-0.014635399350272138,-0.05662990386743483,0.020849020382359473,0.013582000450839127,0.013506666621327046,0.007836625874125813,-0.0011390766667823682,0.007427877824799367,0.018258134847006557,-0.009939808856938459,0.0005797812510766054,0.0015406287710970634,-0.01469595014176106,0.0003515141821115453,0.007243877138800814,-0.03177170942944696,-0.014890680974269266,0.02540290329612338
2022-11-25,-0.014547631789791127,-0.01766350346484491,-0.004935815771660024,-0.0011939403904286383,-0.0019064229891323503,-0.016025821123679007,-0.014326633165361535,-0.01241210343285204,0.020288721838408463,0.006430040975616613,0.007394502178911244,-0.010211153983543442,-0.008896643199068577,0.0017474409478979158,-0.0007756843568068605,-0.004200934205604523,0.006052999507638601,0.007925952086345278,0.018216857991913304,-0.002410610815451242,-0.012761852215469771,0.014826018540575525,0.015662139296323874,-0.01070280822474734,-0.0004997911498447749,-0.01074037438982034,0.01540571399280699,0.0121689787355026,-0.0015382588852012047,0.011657688209960826,0.019680168136640308,0.002115173548767446,-0.0029965071209991923,-0.005038632616332195,-0.007192340201888303
2022-11-28,-0.013393945140490193,-0.02210690277151839,-0.010582068831888058,-0.014105556420948906,-0.00798752589388263,-0.007212771544607199,-0.04974233602871381,-0.02737256818604683,-0.016547594265989285,-0.005494509244035828,-0.014413476933885505,-0.026963692490869273,0.017953007903807272,0.005869960947200825,0.00370887889650362,-0.01576373424653421,-0.003983779837905321,-0.023326496640354133,-0.026462660528678295,-0.025036889747000912,0.005440022012894508,-0.013460338334106758,-0.029146139742771915,-0.01010900788097513,-0.015503943999979342,-0.04132968576450802,-0.013978818046330832,-0.016793667646601396,-0.016949226369276427,-0.005422745420057717,-0.008788529178587856,-0.025329632860146556,-0.030958716415889542,-0.04355174817948315,-0.037027127747935595
2022-11-29,-0.0016003843541214646,-0.0026622693840716583,-0.016589668011917746,-0.008669249483102104,-0.005134517101034852,0.0056247936956657085,0.0035954847197861017,0.02214442693427565,-0.02108032374015978,-0.00038543978660043887,0.0070413579310115715,-0.007469912609422091,-0.01560917148150065,0.00011013142770410767,0.0036092159247065325,-0.012632547298976116,-0.003319425545683652,-0.00879569029036198,-0.0008703016248911011,-0.013425108077398828,-0.02266028697182887,-0.007986620221090979,-0.003436033776993086,0.017289237286402193,-0.00622298548467437,0.01751104018883498,-0.021957084168243268,0.0,0.004702245708014141,-0.010563994160378454,-0.006606322547928145,-0.015592809042290434,0.01814511349082193,0.009530679470092895,0.028977457041342358
2022-11-30,0.050276646905332845,0.06861202739512984,0.04906384694783217,0.05210364965179215,-0.0035775064805781964,0.0841295015651331,0.06770296981477353,0.04134879698609062,0.07715222212875417,0.02403592601331206,0.02406885638591172,0.09128434721025602,0.039744650959530725,0.04676315614849558,0.007534932609985612,0.04339851815523765,0.017429098832143275,0.025870261338790446,0.03468595412700304,0.17166776218309932,0.04341152194124187,0.04344161740256469,0.03832033905455834,0.028080413146260863,0.03565496377670718,0.026999366280433312,0.026162313995590214,0.030667639511956946,0.012480523508838104,0.01963148109209656,0.022226007686415583,0.02793958875290925,0.010814934070823234,0.009440495742349952,-0.010289766178582349
2022-12-01,-0.006155454933745252,-0.019560578859756594,0.05389641082767316,0.027551765160096275,0.05002943087319256,-0.024075607797677256,-0.01364861476745649,0.031230230969634398,-0.0015413044269234621,0.012677320941927084,0.010898032586007966,0.023359270728338988,0.020201953043337273,0.003970470866710096,0.0026344515264553614,-0.006162058305743123,-0.008513242365509321,-0.003792614883843193,0.02465954841690543,0.009410374559208234,0.0055683838789402085,0.0065906767798304955,0.013227278901722483,-0.0069791148548397075,0.023568558873854784,0.026471389833682357,-0.007062972245394761,-0.008286254398906512,-0.01232668008821125,-0.005573395058242614,-0.01763396697099695,-0.01787049841331978,-0.01054844138642086,-0.03048146530751794,-0.032831758905283115
2022-12-02,-0.0029945029366746923,-0.011810544123912026,-0.027023203133015206,-0.02460689067515176,-0.03200667965488446,-0.014978009198165831,-0.013722414750173995,-0.008812135429192791,0.06424514822467375,0.030366843566868695,-0.006364435346998709,0.007826100225033938,0.02465541640743485,0.010921331596474904,0.00864545188894339,0.0008858290514222045,0.0014349506612214569,0.00988509027165585,-0.028125415703022183,0.008909663698909442,-0.08630239489335145,-0.003673043722594027,-0.0037604361478394965,0.0023426988676018556,0.006148308077077891,-0.022772302991679205,-0.0022553992265934575,0.0013293683853976557,-0.02652103728327293,-0.006453755469057576,0.013593708473114363,-0.008062841821121935,0.0027412638855046634,-0.041086034109648284,-0.026308354888801788
2022-12-05,-0.0025412589030499033,-0.011077986609165813,-0.048539574811976904,-0.0346226655193298,-0.01563493491268142,-0.03913234791926734,-0.015725623896154395,-0.029864462128546765,-0.03498292304505546,0.011427939480626703,-0.018169926662071068,-0.017471987977285552,-0.01923075811147179,-0.01259096213508415,-0.01120570717769842,-0.027876273087571235,-0.017835257391078718,-0.0222222267074631,-0.013524942630640746,-0.03731215087344719,-0.04379639034095062,-0.03109459457801711,-0.01234933963126128,-0.03202909445428048,-0.020129407184337422,-0.031232001908693352,0.006259753799015222,-0.03982556424881789,-0.009615557537599018,-0.005812055380381764,0.0008594413708391535,-0.006370515046140057,-0.06652496595138069,-0.06035770920242012,-0.07495636704260977
2022-12-06,-0.013716925751284914,-0.021011924598008824,-0.0098107287342164,-0.016820875518591127,-0.019412923966818263,-0.04375156402720337,-0.03141891522214024,-0.01636271215787688,-0.02900087377142968,-0.018315900118814565,-0.011849279488965636,0.013830978675465122,-0.012653313764509733,-0.02920264670905326,-0.007072192145330836,-0.013427258880119974,-0.015941235113501984,-0.018601190936956113,-0.019053373612208935,-0.019743636400883502,0.007713425279608277,-0.013399467278517152,-0.006060627247635342,-0.014576971814907469,-0.010026897860896167,-0.006622731019968575,-0.005183905578958536,-0.018763591815169955,-0.004854283811899118,0.005330055922958987,-0.007558566844318437,-0.00895448448113434,-0.0353073926141203,0.011498686707770212,-0.02701006929114802
2022-12-07,0.012655282110632049,0.002685786382808697,-0.012865073355414425,-0.01875844589712372,-0.01199832005943502,-0.016548985950369244,0.005334880446330015,0.011338720934503943,0.05322346782868004,0.018051827565332967,-0.005658827297730595,-0.0060632043622029785,0.014380759177738955,0.006297261006123378,-0.010040232242057745,-0.0043828810351241865,-0.0010485980794047167,-0.0006891642928551489,-0.00652589419083216,0.02082300816585403,-0.01910639793524216,-0.004024143782022427,0.005054096313493295,-0.023504803693230603,-0.00988136649468807,0.009717390928127623,-0.02032287580277803,-0.007045054792282457,0.008130054122125863,0.02052344027819375,-0.005020092510531926,0.0060236249769398675,-0.004385457523320535,-0.009408004558938754,0.01420272887537477
2022-12-08,0.020175647577389766,0.02412896560308253,0.021031494179511556,0.021607829253585953,-0.023741596964882428,0.03192290173694157,0.04586756078450249,0.020090460173253444,0.0288764648895814,0.0009520627420787076,0.01355013494103341,0.0013071363093510868,0.006750862491663456,0.005855083587086307,0.015429885143105171,0.016682105232306954,0.009133774113850635,-0.003379581175249835,0.017016699116783274,0.02798689033625479,0.04670014720656446,-0.001683433412084323,-0.0042633169440581264,0.002323366893730805,0.02781930670735666,0.02538301471990634,0.0031913935114273873,0.025542357055514442,-0.0064515915095541,0.03904804206776036,0.015483856232799242,0.007206860588879982,-0.03489732719480565,-0.02216062710482336,-0.009866310158804681
2022-12-09,-0.006339557637848325,-0.010549478407331003,-0.0147000561595092,-0.0023771753959044295,-0.0116930270996779,-0.004796376013782022,-0.01020588340167583,-0.01845802843232125,-0.02806601752007265,-0.021043921764555273,-0.010695227528323081,-0.02959096252051563,-0.01973366769458973,-0.1284878744557505,-0.019208079912215625,-0.0054693672470137455,-0.01023476972862769,-0.015155726238105571,-0.01179884690335753,0.0015945447914795796,-0.004970239937691412,-0.01618893258239973,0.0018114963716069354,0.0005564504620489963,-0.020512227866560484,0.005406522209617792,0.004595062954454443,-0.0015814424819722284,-0.008116856026366692,0.006290490852543851,-0.011307384568459367,0.009026916548432684,-0.03931902115625008,0.020639429902206796,0.022500766372788306
2022-12-12,0.019064019698516343,0.03131925006504077,0.026369904337346428,0.0147858385533024,0.01812463809588749,0.026024288764937342,0.019738622481048962,0.005895871525952945,0.019582409300308745,0.00024294721096240757,0.015540561160525712,0.018609907162581818,0.03840516207225475,0.005637416144217866,0.013056239331682873,0.0018329937386494244,0.007912501225214585,0.013421429940809082,0.028665572508893344,0.018455126835980495,-0.0033106352528990968,0.011998487320468598,-0.0033423805693401087,0.04976369870995523,0.01536562007504605,0.0003322181423390802,-0.02093578464772905,0.00811716773419402,0.006546622815949421,0.012021201613704235,0.009530456639246232,-0.006218785810034655,0.03672575236897857,0.05194280300883136,0.04055325463176618
