Date,AAPL,MSFT,GOOGL,META,NVDA,ADBE,CRM,NFLX,AMD,FTNT,AVGO,TXN,QCOM,AMAT,MU,AMGN,GILD,REGN,VRTX,ISRG,ILMN,DXCM,AMZN,TSLA,COST,PEP,SBUX,MDLZ,MELI,MNST,PYPL,JPM,SPGI,BLK,V,HON,CSX,ODFL,FAST,PAYX,CMCSA,TMUS,CHTR,XEL,AEP,EXC,FANG,XOM,MTDR,IDXX
2022-04-13,70618900,21907200,27928000,19231800,516943000,3078900,8733000,32310000,77728400,3954500,20266000,5229100,10440800,9351400,18892000,2402800,6879600,526200,1685900,1133500,771822,1986400,53390000,55121100,2211800,4394000,8604400,5873500,327900,5956800,26481900,30838000,2458200,908700,8052900,2537169,8527000,2440000,10114400,1394100,15439277,6828500,1097700,2274800,1737400,7015500,1626000,19306800,1618500,451500
2022-04-14,75329400,28221600,31598000,18379500,569097000,2597000,5126700,43438000,73354400,3645000,27385000,4578500,8002600,7711200,18543500,2861800,9750000,795700,2520600,1582500,599221,1640800,51598000,58422300,2206200,4834300,9567200,6651300,510700,12559600,16125800,18835200,2404900,1103900,8191600,4536624,12727100,3177000,12220600,1574900,17648287,3921300,1023500,2007100,2188300,6493600,1589200,24566400,1636700,432400
2022-04-18,69023900,20778000,20808000,16580800,525701000,2594700,4899500,51050000,80605800,3188000,21375000,3564000,8785700,6822700,17476700,3615500,5981200,313300,1326000,1127100,580717,1344000,46514000,51715200,2161900,3086000,7797300,5777600,352100,4421000,15342400,11834400,1212500,834100,4744400,2077438,10228000,1881400,7447200,1457900,15833640,2604100,1442600,2180900,1818200,5408000,1716300,19032300,2413800,432100
2022-04-19,67723800,22297700,26490000,20089900,512781000,1962700,6120400,209069000,77069500,3805000,16581000,4671900,7213800,6086600,15139000,2355100,6178900,468000,1354100,2660000,770280,1992000,54926000,49847700,2327800,3642000,8622100,7233700,343000,3784200,12768100,15015400,1869600,998200,5028800,3544483,12754100,2647400,9489000,2158800,22874880,3707000,1208800,3252700,1892100,4314200,1950700,20382600,1608100,367100
2022-04-20,67929800,22906700,31696000,43036500,468974000,2094400,6015400,1333875000,62489000,5339000,13920000,4553700,7731600,8856100,19042600,1888100,7638800,413700,1115800,2161000,731422,2166400,59630000,70711200,1793300,4197600,8368800,8234600,383200,4205200,26487000,13430200,1768600,928200,7178300,2782897,13958100,2629200,7262800,1829800,24066932,4407200,1540300,3317700,2335100,6193300,1882600,20689400,1192000,372900
2022-04-21,87227800,29454600,36446000,49954100,656209000,2390100,9119500,535016000,76680600,6071000,20352000,4735000,8576500,7849400,17645300,2117300,6673900,535200,1118600,2496800,629958,1900800,63970000,105416400,2027900,3701300,8152500,6418800,407500,8538200,27204100,12174200,1537900,804900,8850300,2565710,17399000,2195000,8714600,1650700,23844569,3580700,1577800,3248700,3004600,5337300,2427300,29010900,1868200,327300
2022-04-22,84882400,29405800,56884000,36426800,624713000,3198800,8843900,375151000,75017700,5262000,21064000,6355900,8315100,8489400,18682400,2617800,7662000,609400,1774300,6845300,735945,2460400,73078000,69696600,2878200,5864000,10315500,7740700,526700,7973800,21053000,14318800,1749200,797000,6201100,3226289,21027800,1544400,6455400,2375400,31987486,5604700,1742200,2371600,2426500,7508400,2228000,23591600,1806300,503800
2022-04-25,96046400,35678900,46128000,29281100,641566000,3368800,7988900,281520000,93481000,6626000,26959000,8737600,9673200,8518300,20072100,2271000,7457900,514300,1688700,3253900,936097,2461200,61874000,68341200,3154500,7369900,10259000,8913900,456600,7005200,15683400,17149000,2197600,1138200,6839400,2543748,11718200,2643400,5710800,2766200,29964774,4570400,1381300,4446400,3140100,6257100,2901100,37698300,2911100,629500
2022-04-26,95623200,46518400,73054000,31747400,653143000,2820100,8073300,203181000,89127400,4976500,35809000,9591700,9262800,9461800,18628700,3306000,6926400,538500,1446500,2484400,956040,2624800,77530000,136133700,2057400,7386600,8800500,9883800,634700,8401200,17205300,17209500,1688500,806200,8155300,3022789,10713400,2784800,5827800,2248900,31183075,6221100,1352900,3641000,2050800,4844600,1587200,28941500,1823500,749800
2022-04-27,88063200,63477700,91820000,71062900,499460000,3080700,9644600,222984000,83125100,5187000,19313000,12570400,13855900,6891600,17123600,2973500,7863200,406600,1240000,3849100,809447,2857600,71336000,76956300,2261600,5180300,8467300,9892400,422000,7378600,24669800,17215200,1930700,631800,15955800,3239764,13241600,4109000,5232200,1777700,27259609,8071900,1497700,2965600,3436000,6906400,1549900,32773000,1989000,770600
2022-04-28,130216800,33646600,48884000,100890600,570327000,2593900,10614800,213632000,91495400,5961500,22334000,8233600,31111100,7379100,21058400,6609500,10787500,555600,1620700,3142500,970226,4573200,117316000,124948500,2118700,5235800,8818500,9786400,427700,5333800,42836600,13015600,1690100,1127300,10799100,3633395,12859500,2972200,6245800,1468400,53279578,4288500,3207100,5262900,4355000,6496100,1896300,33683800,1707700,1019400
2022-04-29,131747600,37073900,42676000,49193400,500435000,3033200,7110800,163919000,82647700,6013000,26108000,6698600,13693100,7998900,16843500,4029300,10455800,678300,2871500,2913500,829904,5434400,272662000,88133100,2968000,6505600,9199300,10385400,544100,6645800,24872400,14874800,2103100,1011600,7965000,7690659,16045900,2189200,7626400,1981500,47090765,7328400,4820200,5614300,3589200,7185300,1748800,34656500,1833200,713500
2022-05-02,123055300,35151100,35534000,49915300,572049000,3010000,6278400,145916000,98304100,6456000,26725000,5851500,13320900,9425100,15342800,4154800,9474000,737400,3748700,2421200,871333,2750000,148788000,75781500,3303400,7692100,12379000,10049400,411700,6969200,21340500,18545000,3850000,1537000,8803700,7532676,13671200,1859000,6720200,1985900,40131791,5514400,1686000,4397200,2652900,6330100,2298000,36335200,1717900,835600
2022-05-03,88966500,25978600,24968000,41556300,475751000,2196100,5047700,118394000,126381800,5069500,17064000,5438600,7556800,5463700,13539100,2443800,10384400,538700,1363500,1648000,789093,2788800,79134000,63709500,2398000,5564900,15570100,9538700,326600,5610200,15227600,15720900,2767100,887200,6616900,5686748,12127100,1381200,6892800,1492200,26004177,5319000,2136000,4940100,2844800,4514800,3555100,33908100,1587100,912800
2022-05-04,108256500,33599300,49916000,41375900,648855000,3330400,7563100,122188000,225394100,11359000,23896000,10311500,11038100,6352100,17201900,2494900,8087800,998100,1353400,2135700,859819,3529200,110746000,81643800,2465200,6231500,30199700,8348000,547300,7040200,15850600,17128500,3722300,1038100,7191100,5818206,14403200,1665200,9113600,1916500,28958914,5964000,1977800,4162100,2987900,8198300,2581900,46188400,1684100,2104500
2022-05-05,130525300,43260400,45840000,41129200,626331000,3507700,8379400,139713000,153129800,13191000,32806000,7740400,14561400,8172500,16603600,3357100,8767300,754700,1556900,3058200,1083409,2924000,144392000,92519100,3977000,6534300,19114700,8843800,798100,7849400,22066500,15055400,4252200,889500,7749600,6110299,14006900,2018000,9151400,2353500,32266614,4938900,2223300,4024500,2680400,7051500,2854100,41013400,1391700,1505100
2022-05-06,116124600,37780300,39710000,34747200,633297000,3522200,7232700,171855000,144286600,7995000,20745000,5724800,10080600,6247000,15159800,4682100,7468200,773800,2268500,3013800,3650531,5272400,124260000,72903000,3560800,5824600,11165800,9037800,1180000,13271400,21369300,14417900,3353700,725700,8825300,3845913,23166700,1624600,7739800,1873300,39047505,4701900,2560800,2593900,3291000,10963600,2732200,29619300,1703600,1527800
2022-05-09,131577900,47726000,40802000,36303200,644455000,4324900,9997800,140313000,144523700,10737000,30074000,7929700,11668100,10088400,21770900,4376300,9294000,819400,3148800,3754700,2479947,6014800,128124000,90810300,3292700,7269100,12863600,11709000,1300000,9843200,25513700,14312300,4154900,1079400,10314100,4012065,17607300,2104600,8658600,2423500,39132865,6938100,2426200,4033000,3170300,6465900,3314700,45851600,2520300,1151900
2022-05-10,115366700,39336400,39900000,34452500,761474000,5334400,8598700,138839000,137235500,13170000,29271000,7033300,8841200,8881000,17662700,4234800,9721600,769500,2041500,2253000,2028964,3253200,105434000,84401700,2729400,5936700,14085900,10974900,1020100,5860800,21126300,16382400,2959600,1179800,11016500,5058318,24685500,2065400,8173800,2248900,33469976,5080900,1979400,4316000,3174300,8876100,3144900,34483200,1680200,1249300
2022-05-11,142689800,48975900,37534000,31153400,670167000,3822000,7220100,126655000,136137900,15667500,26660000,5892800,11530900,8311700,17237300,3411700,10224000,704000,1905900,2690200,1791804,3912400,109704000,97224600,2782900,5376900,12118100,9728200,1122200,6959400,16770200,14630300,2987900,1170600,9427300,3484218,16936600,1507600,8968800,2805900,33884719,7399200,1679400,4348700,3331400,9406200,2705600,33020600,1943100,889200
2022-05-12,182602000,51033800,53836000,38262200,708728000,4048200,10187500,176621000,129214200,10798000,25518000,5936100,10749800,9287100,27022900,3733300,9727900,793100,1475400,2035900,1396127,4438000,132026000,140313000,2829500,6473500,15460600,8676400,1233700,6359600,29361000,16318800,3251300,1117500,9308600,4233708,20225300,2269400,8107000,2213900,42257788,4460600,1649600,2688700,2905400,12044400,3362800,29491500,1699100,1019100
2022-05-13,113990900,34925100,35038000,24549800,670437000,3379300,6499700,131363000,138068100,8673500,19449000,5329900,9280700,8321100,22872000,2631900,9515200,604500,1366600,2250600,1846288,4758000,93684000,92150700,2338600,4714600,18156300,7884200,873400,6411200,17111400,10443200,2811700,1684400,6684500,3434881,11309400,1668200,5815400,1336900,31672935,3891000,1456800,2688300,2270400,5592700,2781600,25798400,1820800,833800
2022-05-16,86643800,32550900,25990000,27112600,521446000,2645200,5065800,161450000,131065700,6360500,14189000,3648900,6378800,7218200,13394700,2414500,6157500,486900,1558200,1569600,1509515,2742800,74566000,86098500,1579700,5317200,11435300,7955000,717600,5450600,15432300,10269000,2588100,2287300,5161300,2784276,17849200,1526800,6875200,1152900,22423752,3239800,1153600,2678200,2142200,4707500,3959200,26101200,1430000,579600
2022-05-17,78336300,28828800,23054000,24872700,585830000,2614700,7317700,98767000,164227200,7720500,24676000,5851300,9094100,6646500,17671500,2344100,5607700,571800,1566800,1324100,1261562,2229600,76448000,80236200,2602800,5012200,12454500,10053400,696400,4668200,12677400,11160200,2149300,1564500,7265600,2890058,26286300,1252200,4932400,1328400,19670679,3884900,1183100,2465500,2521200,5123400,2993400,23120700,1203000,591500
2022-05-18,109742900,31356000,35126000,23960000,545161000,2915900,7454400,96656000,142603200,11199000,35024000,5747200,11992700,8522800,20635100,3376800,9583900,560100,1397000,2031700,1707714,4139600,108380000,87811800,9511600,8875400,10576500,12698500,660200,6416000,15955300,12664900,2527700,967300,8748200,3380240,20443900,3704400,6801600,1606800,25136599,3787000,1574400,3151900,3580900,6946200,3284800,25451200,1486400,1010300
2022-05-19,136095600,32692300,34144000,24446900,621310000,2797200,8382200,104485000,141506200,8350500,34884000,5399600,8419500,10115800,17558000,2414200,8833600,607700,1448800,1722800,1137071,3668800,88142000,90296700,5839600,6423800,11193700,10834400,953800,6509000,19779300,12765800,2581700,1301100,9012400,3316898,33489200,3008400,6985200,2290300,18591088,4240300,1136500,2954900,2749800,5821500,2942600,24387400,1205600,851900
2022-05-20,137426100,39199300,48962000,31465600,739105000,3432400,9068700,104294000,164126800,11468000,40281000,6278300,11370100,16285500,20313300,3860500,6814600,544300,1552300,1817900,1001375,3301200,99500000,144973200,5115000,5768800,15941800,14293200,1069900,7617800,16887400,13150100,3425800,1200800,6966600,4121030,21816700,2142400,6374600,2266500,25955522,4348800,1290800,4574000,2925600,6175900,3060100,28795000,1247400,768200
2022-05-23,117726300,33175400,37184000,25059200,639889000,2337500,6148800,96020000,128773000,7018000,58586000,5384100,10023400,7669100,12356200,2272600,7256800,593200,1674000,1496400,818494,2403600,107798000,88903500,3687200,4657800,10741900,7476200,848400,5906400,12309200,24376700,2753300,918600,12187400,3953286,17331000,2041400,6125600,1801500,21617847,4133500,895300,2722700,2485500,4333200,3308000,27239300,1341100,591500
2022-05-24,104132700,29043900,76780000,50406300,588550000,2630800,6928400,77064000,123341400,8979500,25060000,5121700,9157100,6785400,18764500,2667300,8263200,465100,1622100,1519000,819830,8484800,102934000,89092500,3473400,6327600,9227700,6505400,917000,5669800,13309600,19324900,2049300,1133600,7458500,3015786,18649200,1538800,3948400,1625400,22323027,4037900,940300,2680700,2534300,6421600,2542900,24293300,1466900,505900
2022-05-25,92482700,28547900,40258000,28030200,781132000,2726700,7436800,85221000,111771100,6623500,17842000,4712100,9766000,7378200,16241200,3538400,7112400,562100,1880700,1466100,780869,11797200,93120000,92139300,3225100,5781000,8344400,8517400,767300,3489400,14075400,12780400,2830000,959300,5457200,2665232,22264000,1664800,4733200,1413800,17694381,3185000,877600,2847500,2393000,5183600,3404000,29947800,1116900,501300
2022-05-26,90601500,25002100,37948000,23056500,996575000,2419500,6697700,80499000,128792700,6211000,39743000,4536600,7932800,9173100,14902500,2222300,5730800,523500,1376600,2562800,814896,6690400,93002000,106003200,5917600,5193800,8940900,5930800,731000,3225800,21681900,15990900,2048000,1651200,9212300,2375155,19762200,1518000,4803600,1537300,26064463,4066000,1145300,4487800,2574800,5005300,3329200,24314800,1835100,842000
2022-05-27,90978500,26910800,37914000,22562700,738379000,3560400,7883600,85860000,104348400,9173000,37301000,5857900,9180800,8510500,13078700,2678900,6436000,558700,1479100,2132900,1251487,5984800,93660000,89295000,5719600,6713500,8498400,8631200,469800,4247200,16874100,11177800,2177600,980700,4897200,2383430,12497300,1852400,5033000,1560600,19284425,3294200,1063300,2981700,2713400,5224800,3007600,25588800,1975800,627900
2022-05-31,103718400,37827700,50012000,26131100,664100000,7944200,18114600,113985000,125102900,9866000,30009000,9408000,16007300,9751200,15453000,6737500,13781900,1691600,3878600,2046500,2428753,10882000,144634000,101914500,4424500,13610000,23361800,8767500,580400,8210000,15500000,17015000,9048900,2519000,9586400,3717107,31840100,4180600,8993800,2523500,26941323,5158100,1265300,3753300,3319500,12224700,5259000,44888100,2212000,897200
2022-06-01,74286600,25292200,36606000,36623500,544514000,3409900,37037400,84162000,99351400,5257000,18345000,4681600,8514300,6852200,13595400,2664600,5797700,610000,1377600,2426100,1381529,3842800,127528000,77247900,2319400,5613900,7579000,7621800,562400,3887600,11019100,10768000,7792600,919900,5246100,2505339,15230000,2236000,5625400,1483900,19185407,3773600,1087400,2314300,2234500,4850800,3194600,25815400,1360300,705300
2022-06-02,72348100,44008200,37992000,31951600,648656000,3415700,19231200,96231000,120953800,5513000,29488000,6521600,9589500,6408500,11373200,3916200,7860000,1276100,1234700,2099500,1175621,4856800,100560000,93473100,4950600,4677300,10241500,7719200,546400,5374000,17299800,8374800,2609600,955500,5337200,2663747,13838400,1339200,4420800,1551400,17864568,3704700,889800,2633200,2261200,5221800,2084900,19089100,1474900,590300
2022-06-03,88570300,28059000,26136000,19465000,598779000,2355300,9224000,71918000,110844700,4924500,20562000,4485500,7458900,5080700,30306600,2086500,5228700,666500,1134000,1524400,955732,3868400,97604000,112393800,2857400,4222000,10415700,6221300,484300,4682600,11808300,8596000,2276000,788500,4352500,2392449,17055900,1618600,5028600,1355400,20988637,4376300,1104200,2255100,1682400,4445100,1787700,21038200,1287500,394900
2022-06-06,71598400,22400300,33542000,30574200,422406000,1563800,5811700,53720000,96726900,3275500,14557000,5603800,7238700,3824600,13198700,2413700,7865800,941200,907100,1374300,1355829,3909200,135269000,84204600,2297000,3447800,7239400,4556100,397500,7057400,12472000,11323500,1815800,605300,3965100,1682958,12707000,1974200,5221800,1210700,21494182,3163200,1206500,2356900,1499000,4454900,1561900,20682100,1236900,557100
2022-06-07,67808200,22860700,31590000,18828700,388914000,1611200,6331100,48395000,79022900,4148000,15895000,4416100,6062800,4725500,14328000,2693800,6841000,515900,962800,1351900,1315223,3254000,85156700,72808500,2435500,4168300,5517100,5929700,633900,4724200,10423800,6722200,1904700,545100,4493300,2260036,11283000,1559800,4163200,1238500,15455495,3304400,1266300,2173900,1461700,4058900,2588100,37810200,1499700,357700
2022-06-08,53950200,17372300,26108000,22267200,363252000,1790100,6226200,72441000,97641900,3418500,24004000,5112600,6773000,5138300,16363000,2353900,7248200,566900,1770200,1104500,1065522,3146800,64926600,76210500,1697000,2646800,5178300,3861200,528400,3830800,9129600,8422100,1620800,481900,3646300,1791817,14814900,1659800,3558400,1187400,18351120,3762700,881000,5320300,1814500,5527100,2131500,31613200,1598800,353400
2022-06-09,69473000,26439700,25798000,23501600,395574000,2572400,8467700,69490000,95299000,5970000,18787000,5353200,7153200,5947900,15073700,2695200,5242200,939700,1954400,1595300,955115,2623200,67029800,96491400,3087500,3522900,13248100,7124600,677400,4228000,11771500,13560100,1759400,969000,5138600,1776963,11128400,1364000,4114600,1066200,23113674,3044400,976000,2733400,2279800,5264400,2012400,26607000,1072700,410100
2022-06-10,91437900,31422800,41452000,27450800,465248000,4406100,7855800,130656000,102135400,6866000,24018000,6511000,8544700,8391600,26626900,2910900,8155600,837800,1375600,1602600,3088215,3879200,87266000,97536600,2549900,5203300,8694300,8265400,918900,6134200,19125000,12945200,2505100,1149800,5162500,3054301,13214800,1697200,4746200,1360100,22729447,3676200,927700,3562300,3003000,6626500,2074600,30950500,1644000,688000
2022-06-13,122207100,46135800,47252000,31749300,604153000,4724800,10726200,102224000,98148800,6939000,31619000,7765000,12320900,10484200,24278600,4462300,9646100,1055000,1583600,3539900,1889156,3286900,99277700,102767400,3113400,6300700,9282800,8704100,1220600,5873400,19674400,16805600,3357300,1226200,7119200,5054922,18695400,2137800,6219200,1701000,34198524,5036300,1429700,3281000,4241100,8093700,3571800,33421000,1656800,882400
2022-06-14,84784300,28651500,33706000,27244300,469680000,3197200,8576200,115553000,84066600,4913500,24380000,4772600,6794700,7058400,17036000,3020800,10073800,755000,1208800,3184200,1862633,3292100,69728800,97988700,2224600,6159200,7635600,7096500,763300,9365200,19289300,13357900,2849000,750400,6441200,3663103,14891400,1552200,5273400,1509700,25295369,4925900,1101800,2901100,3482800,9114100,2928600,31264000,1484900,729200
2022-06-15,91533000,33111700,39698000,30008300,563936000,3664500,7740700,123960000,95774800,5361000,19141000,5442100,7860000,9377200,19726200,3076700,6498100,766600,963000,2409500,2214929,2988500,85011100,119131800,2250200,5940100,7682300,9212300,1015100,7452800,17165600,14083500,2489600,922800,6490000,3160931,15411000,1400800,7531600,1380400,33895389,5409700,2834100,3129000,3954800,7565600,3256400,29620800,1322000,640800
2022-06-16,108123900,33169200,51684000,26944100,545749000,5775300,8090900,82013000,102433300,5731000,37244000,6843700,16422800,13359300,22706200,4102700,9482200,796800,1296000,2449300,2094036,4180300,82186300,107390700,2906600,7207900,10147000,7999200,626600,8247800,14404300,16724900,2692500,1005900,9887200,4698320,16523600,2044800,9961600,2236500,38455107,6641900,2880100,4726800,3908000,7851100,4887500,35696700,1861100,811700
2022-06-17,134520300,43084800,51376000,31374200,630334000,9475100,13074600,121334000,105212300,11750500,43504000,11262500,17273400,14451300,24139800,13114500,13726500,1967600,3443700,3802200,3067449,6242500,99772100,92641800,3623400,9881800,9824300,11416100,751000,9618400,17231100,30919900,4856100,1436700,15089300,5977250,28779800,2964400,11465000,4520600,55635087,8437400,3563000,6773700,8000800,14637800,9385900,64610200,4289200,1419200
2022-06-21,81000500,29928300,47416000,50724900,483089000,5343500,6736800,121776000,87780600,5768500,21901000,6283100,9208500,12207400,15502800,3882200,9173000,716100,1333800,1859500,2680202,3145800,70901200,122793000,2420600,4449600,7872500,10582700,791100,5917600,14934800,11680500,3614500,1130200,6241600,3114566,17013900,1490600,7188600,1992800,31123323,5354100,1727100,3146900,3197400,6421700,4853800,35951500,1430500,544700
2022-06-22,73409200,25939900,30774000,47267800,437135000,3168200,5864500,119924000,86634700,4096500,24721000,4242900,9081000,7652000,13513800,4172900,9045300,539600,1403200,2580900,2968761,2363800,60040100,101107500,1827500,4706500,6702200,10349500,719100,4964600,13575700,9842700,2001300,942900,5138500,3084009,17127200,1247600,6362000,1760300,28614593,4896000,1237000,3416000,2632500,5921700,4888000,29727200,1611800,473700
2022-06-23,72433800,25861400,28362000,40499200,463680000,2534300,7258000,95382000,100614600,4602300,16707000,4318200,7908900,8286300,13366600,3229600,6992900,681900,2746000,1612000,1561840,2312100,64345300,104202600,2030100,5810700,6586400,6459900,637700,3585800,16986800,11851500,2082900,849900,4752800,3536737,16883200,1696400,6691400,1785500,28413463,4485900,822300,4000400,2991900,4917900,4647300,35757200,2096000,676300
2022-06-24,89116800,33923200,41164000,68736000,472153000,3305300,12107100,124240000,88553900,7996900,21201000,6425900,8128000,10582900,15647600,4527700,9207500,818300,4269000,2270300,4351730,3563600,69867600,95770800,2862600,5951500,18012000,6571600,654300,5943200,29843800,14841100,4890200,1013800,7754800,4408773,24261600,2610000,9233800,2321600,28474922,6416400,1093900,3928000,3647200,7172500,8195200,26639000,3496700,854000
2022-06-27,70207900,24615100,36420000,29174600,427968000,2244600,6170600,83639000,74663500,3179500,13207000,5762300,9947300,4950100,16159900,2767500,6586900,580900,1976600,1900800,1426761,2664700,62133200,89178300,2034700,4595800,6672200,5213300,657500,4807400,11657200,11280500,1728600,637200,6121200,2759343,16602400,1746800,5464400,2906700,19373306,3774100,710800,2957800,2910900,4465400,3281100,25478700,2101500,516000
2022-06-28,67083400,27295500,35792000,27744500,461149000,2654500,6668600,71854000,95618600,4750500,15667000,4687500,27081900,6494200,19393600,2430100,6165300,534100,1926400,1662000,1548579,2226400,74942900,90391200,1754600,4372900,7206400,6735200,659900,7031000,14995000,11590900,1913900,518300,4354200,3375147,13123200,1391800,8199000,2431200,18464435,4261000,819600,4182100,2318500,5864300,3428400,33096900,1566500,430800
2022-06-29,66242400,20069800,24716000,28595200,482352000,2027900,5430400,57668000,104140900,3357600,14444000,4348300,9973300,7570200,17351400,2610400,5800400,533000,1430100,1655400,1257552,2306900,66375300,82897200,1275600,3653600,8983900,5056600,449900,5137800,11344500,9338400,1745100,535200,4324600,2576426,17330100,1418800,6363400,3477800,18117767,2773200,819000,2945600,1700100,4833500,3422600,25400900,1458000,683900
2022-06-30,98964500,31730900,43170000,35250600,686070000,2595500,9539400,78947000,105368600,4280000,18890000,6807900,9277900,8183600,29572400,3033800,6411900,685400,1872800,2224300,1278524,3616600,97679400,94600500,3852400,6295100,6781100,7291000,700400,5145200,14264700,15172600,2153500,721800,7045200,3047404,16745500,1955200,5450800,2692100,23011242,4391100,1215500,3383700,3046800,10676400,2875400,39948100,1495700,607100
2022-07-01,71051600,22837700,35476000,31423900,577610000,2471600,4561600,52016000,87734200,2661700,21315000,8740200,7672800,13121600,43681700,2745500,5207600,387800,1459700,1459700,1149407,1981900,73021200,74460300,2660400,3918700,7539200,9481200,521100,3635200,9727300,10573600,1912500,502700,4131800,2093459,13838800,1622000,5837200,1693000,17259685,3543800,887800,3636600,2833600,7685400,2392300,26327900,1358800,369100
2022-07-05,73353800,22941000,39342000,28618600,651397000,3120500,4614200,73343000,95589000,3437600,20711000,8486400,8113100,9549900,33745900,2483600,5215900,586000,1845000,1432700,1135015,2086500,76583700,84581100,2489400,4971600,8087800,9230900,756700,7244800,12823700,12514200,2051000,572800,4110200,3549682,23076600,1426200,5342400,1427800,20614867,3156700,713300,3666300,3654900,8064900,4823400,34591100,1885900,734200
2022-07-06,74064300,23824400,37432000,23085900,529066000,2284600,4085100,57534000,85458900,4152500,22975000,5238200,6038400,5732400,23565000,4320500,5888200,528900,2082200,1654600,1115791,2814000,66958900,71853600,2262300,4209100,4652800,8540500,664100,7359200,9436600,10656200,1757500,512800,4111200,2336216,13716400,1174000,5339400,1910100,21352057,3372300,1014300,3095600,2574100,4615800,4696800,33375700,2019700,696000
2022-07-07,66253700,20859900,40936000,24083400,492903000,2368500,4000100,63345000,83640900,5456500,21319000,5169400,9408100,7469600,22945500,3068200,6242600,528000,1791000,1396700,1013814,3239500,57872300,81930600,2125200,5150200,5395600,9442400,490400,6708800,10739800,10347400,1611400,507900,4650700,2924859,13955300,1597800,5180200,1548200,20292633,3665000,1213600,6138700,2604500,4554200,3716200,23817400,1133700,724700
2022-07-08,64547800,19658800,38238000,19249200,467972000,1611200,2869200,58357000,83405900,3691500,12713000,3467500,8393200,4890800,19283000,2215400,4161900,586700,1307800,1149300,897855,1658400,45719700,101854200,2607800,3482900,3927100,4951700,395700,6302400,11734500,8807800,1606900,347000,3621800,1713303,9779700,1338200,4070600,1294500,13978127,3330800,859800,2231900,1979100,3449700,2328100,17673800,1165900,403500
2022-07-11,63141600,19455200,31196000,21885600,437321000,1832200,3689300,60388000,76150300,3544000,21449000,4051100,5887200,5319300,13941800,1805000,3478600,436100,1481100,1197500,833811,1758700,53487600,99241200,1891100,4921300,5351500,5223500,512700,4199600,10854700,7939500,1492700,460100,5353600,3420876,11970100,1158200,5618800,1110600,22360799,2927600,953100,2168000,1699200,3848100,1796900,15603800,1365000,559400
2022-07-12,77588800,35868500,29960000,16639700,458483000,2639600,7073000,68453000,77873200,5614700,21159000,4085100,5991300,5492300,21523100,2699300,6098300,415300,1363300,1519900,1427275,1536400,54280300,87930900,1775300,5201600,5393400,5921500,578700,4246800,12294900,11250900,1664400,499700,6779500,2925814,14560200,1914200,9406400,1266800,26460213,2927100,1207100,1937100,1945100,3997300,2649200,21013000,1133300,478400
2022-07-13,71185600,29497400,43722000,16555100,521918000,1994000,6225900,127344000,79355000,3750900,17665000,3755400,7200200,5786900,13987600,2498000,6162900,433300,1053900,1482900,1323550,1742900,61353800,97954500,2008400,4533100,3897500,5062800,627300,4381200,12037000,12979900,2491800,601500,7597300,2118923,22263600,2029800,17174800,1350200,18132918,3121600,708700,1646400,2071100,4895200,1872500,19928600,1184100,368400
2022-07-14,78140700,25102800,37004000,23765200,456235000,2098400,6096100,90395000,83493600,4630600,19957000,4758800,10718700,8686500,14803800,2886400,4969500,539500,1034600,1553700,1205844,1584000,51163100,78557400,3715600,4218300,4504500,7261400,586900,5582800,9822500,26204800,1505900,1136500,5605500,1935476,12467200,1340200,11239000,1240400,17565488,5083100,1705000,1410700,2043200,4504100,3025100,26343000,1173300,495100
2022-07-15,76259900,29774100,46770000,23342800,385935000,2488300,6037700,163191000,76050600,4738200,18714000,7466100,11880500,8051200,20317800,2805500,5908900,516300,2711700,2231100,1890286,2146900,84317800,69683100,4265100,4659100,5584100,6310300,749400,12850600,14155300,18863900,1750500,1053000,7245700,2321999,15870800,1457600,8924400,1613300,23626261,4051500,859900,2511300,2376900,4905300,1941300,17243700,1354000,470800
2022-07-18,81420900,20975000,43164600,23574300,670517000,1866400,3818200,163228000,90464300,4819300,18042000,4088700,7856600,5683400,13233000,2231400,5608300,562000,1588900,1523100,1146014,2248200,59115400,82537500,2464100,3479700,6768800,6884800,687800,4577000,14053100,13977900,1709700,830900,4648900,1758077,13425200,1479800,8650800,1377800,17722870,4339300,902800,3036200,2354100,3669200,2007800,19395800,1269900,382000
2022-07-19,82982400,25012600,36530900,25933700,702366000,1977600,4373400,281787000,85047500,7184900,27257000,5390800,9686500,8203200,19103700,3375000,6080600,551900,1362100,1951900,1550430,2131300,60990000,80890200,2391000,4201600,5949200,8699600,463900,4869000,11531800,11862300,1786000,922700,4927100,2605179,19617900,990800,7510600,1703000,16125144,4207800,771500,4459400,2568900,7205000,1652800,18248900,884500,645500
2022-07-20,64823400,22788300,35600400,24784300,760538000,2746800,5654000,539203000,88348600,5244700,27412000,5889100,8517400,8314000,15176200,2664600,5378500,417400,1046000,1934400,1251076,2119100,71268300,88864200,1740700,3460700,6850600,6356100,819400,5166200,13929300,11667500,1366600,671500,4460300,1749377,14328600,1252600,5821800,2138500,17924853,5231800,560300,4360100,2293300,8758500,1655900,16584400,1003500,546900
