Date,AAPL,MSFT,GOOGL,META,NVDA,ADBE,CRM,NFLX,AMD,FTNT,AVGO,TXN,QCOM,AMAT,MU,AMGN,GILD,REGN,VRTX,ISRG,ILMN,DXCM,AMZN,TSLA,COST,PEP,SBUX,MDLZ,MELI,MNST,PYPL,JPM,SPGI,BLK,V,HON,CSX,ODFL,FAST,PAYX,CMCSA,TMUS,CHTR,XEL,AEP,EXC,FANG,XOM,MTDR,IDXX
2020-12-17,125.16619110107422,210.06277465820312,86.31211853027344,272.3428039550781,13.303117752075195,495.3599853515625,222.65110778808594,53.290000915527344,96.83999633789062,27.284000396728516,37.92885208129883,140.22727966308594,133.40591430664062,83.6895523071289,70.47425842285156,196.1958465576172,48.47673797607422,492.8802185058594,236.9199981689453,259.9266662597656,351.4591369628906,89.47750091552734,161.8040008544922,218.63333129882812,349.8811950683594,123.78116607666016,91.62813568115234,50.370399475097656,1679.989990234375,45.06999969482422,234.25755310058594,104.09832000732422,307.2760314941406,622.7554321289062,203.2403106689453,179.49603271484375,28.127634048461914,95.58512878417969,21.844989776611328,82.20902252197266,40.90123748779297,125.00235748291016,653.97998046875,56.38529586791992,69.28218841552734,25.26797866821289,38.13818359375,35.30134582519531,11.530291557312012,477.79998779296875
2020-12-18,123.18221282958984,209.2681427001953,85.6034927368164,274.247802734375,13.2340669631958,502.95001220703125,224.13926696777344,53.44499969482422,95.91999816894531,29.170000076293945,39.011505126953125,141.41671752929688,131.52342224121094,82.34098052978516,69.69401550292969,193.86257934570312,48.48494338989258,495.542236328125,236.72000122070312,263.0299987792969,356.0895080566406,89.64250183105469,160.08250427246094,231.6666717529297,346.7724304199219,124.81758117675781,91.69029235839844,50.70950698852539,1723.6800537109375,45.064998626708984,235.1925506591797,103.58509826660156,308.6542053222656,616.3955688476562,203.3654022216797,177.88690185546875,28.161808013916016,97.28173065185547,21.74363136291504,83.30055236816406,40.53489303588867,126.83879852294922,652.0,55.61958694458008,68.81127166748047,25.220579147338867,36.89078140258789,34.69242477416992,11.325722694396973,485.5199890136719
2020-12-21,124.70909881591797,213.09756469726562,86.01707458496094,270.6659240722656,13.294144630432129,498.3900146484375,223.1931610107422,52.89099884033203,93.2300033569336,29.191999435424805,38.5015983581543,140.00318908691406,130.9702911376953,82.64704895019531,69.70376586914062,192.86138916015625,48.04178237915039,493.40667724609375,234.5500030517578,263.0899963378906,352.7529296875,87.2125015258789,160.3090057373047,216.6199951171875,344.8544616699219,123.51776123046875,91.38843536376953,50.15302276611328,1697.8900146484375,44.48500061035156,236.455810546875,107.47344970703125,305.85955810546875,616.4219360351562,201.1519012451172,178.41195678710938,27.86050033569336,96.44319152832031,21.862619400024414,83.01695251464844,40.11283874511719,125.20427703857422,654.6900024414062,55.022159576416016,67.84465789794922,24.59258270263672,36.23086929321289,34.059139251708984,11.093257904052734,489.67999267578125
2020-12-22,128.25888061523438,214.38998413085938,85.30594635009766,265.01031494140625,13.24029541015625,504.1700134277344,227.82516479492188,52.733001708984375,93.16000366210938,30.43000030517578,38.88044738769531,140.08074951171875,130.55990600585938,81.91057586669922,68.69923400878906,187.4992218017578,46.77796173095703,486.7715148925781,234.89999389648438,271.75,360.85601806640625,88.55750274658203,160.3260040283203,213.44667053222656,342.0765075683594,122.3454818725586,90.91792297363281,49.700870513916016,1732.3900146484375,44.1349983215332,242.19512939453125,105.83806610107422,305.2374572753906,611.7380981445312,198.10110473632812,176.10838317871094,27.817007064819336,96.85269927978516,21.800918579101562,83.05130767822266,39.834102630615234,127.15607452392578,641.0999755859375,54.912052154541016,67.24983215332031,24.74069595336914,35.45024108886719,33.48270034790039,11.028166770935059,499.1499938964844
2020-12-23,127.36414337158203,211.59454345703125,85.70317077636719,266.0223693847656,12.972064971923828,496.9100036621094,224.13926696777344,51.448001861572266,91.55000305175781,30.04800033569336,38.19458770751953,138.75338745117188,131.1130828857422,80.37068176269531,68.22132873535156,189.15367126464844,47.08980941772461,488.88726806640625,235.83999633789062,269.8833312988281,356.5369567871094,88.99749755859375,159.2635040283203,215.32666015625,341.9442443847656,122.67680358886719,90.60719299316406,49.8660888671875,1670.010009765625,44.470001220703125,238.16665649414062,108.795654296875,300.1650390625,620.664794921875,197.58139038085938,177.84454345703125,27.85428237915039,95.96050262451172,21.633459091186523,81.13467407226562,39.850040435791016,127.1368408203125,647.4400024414062,54.47159194946289,66.67976379394531,24.711076736450195,38.468143463134766,33.913002014160156,11.520994186401367,493.67999267578125
2020-12-24,128.34642028808594,213.25074768066406,85.99723815917969,265.31787109375,12.956608772277832,499.8599853515625,222.5131378173828,51.39699935913086,91.80999755859375,29.95800018310547,38.733211517333984,139.32225036621094,132.7456817626953,81.61408996582031,68.83576202392578,189.1451873779297,46.835411071777344,485.64910888671875,234.4600067138672,269.0,357.2859802246094,88.75499725341797,158.63450622558594,220.58999633789062,344.4859924316406,123.22895812988281,90.56280517578125,50.30082702636719,1690.47998046875,44.904998779296875,237.37091064453125,108.31722259521484,302.9884033203125,623.7872924804688,200.85357666015625,177.4549560546875,27.972322463989258,96.6528091430664,21.82295799255371,81.401123046875,40.12079620361328,127.8003158569336,656.489990234375,54.74264907836914,67.26634216308594,24.782169342041016,38.83028793334961,33.77497482299805,11.195540428161621,497.1400146484375
2020-12-28,132.9368133544922,215.3665313720703,87.9709243774414,274.8431396484375,12.863125801086426,498.95001220703125,221.38963317871094,51.9119987487793,91.5999984741211,29.857999801635742,38.770912170410156,139.17575073242188,131.80892944335938,81.17411041259766,68.91378784179688,189.756103515625,46.687686920166016,479.71917724609375,232.47000122070312,268.38665771484375,356.7898864746094,90.57749938964844,164.197998046875,221.22999572753906,350.6087951660156,124.80057525634766,92.6313247680664,50.6660270690918,1663.719970703125,45.404998779296875,234.47637939453125,109.03053283691406,304.3857727050781,626.4335327148438,204.6357879638672,177.80218505859375,28.155595779418945,95.02447509765625,22.056522369384766,81.04872131347656,40.702144622802734,127.87718200683594,651.9000244140625,55.32708740234375,67.15067291259766,25.007299423217773,38.331336975097656,33.88864517211914,11.167645454406738,494.70001220703125
2020-12-29,131.1667938232422,214.59103393554688,87.16756439208984,274.6248779296875,12.906254768371582,502.1099853515625,219.2412109375,53.08700180053711,90.62000274658203,29.506000518798828,38.51596450805664,138.92578125,132.47808837890625,80.6002197265625,68.47490692138672,192.4881134033203,46.63844299316406,480.970703125,233.49000549316406,271.3566589355469,356.13812255859375,89.2249984741211,166.10000610351562,221.99667358398438,352.1773681640625,125.23381805419922,93.77655792236328,50.82253646850586,1673.489990234375,45.52000045776367,229.80137634277344,108.74346923828125,307.6875915527344,622.9934692382812,206.31039428710938,177.1162109375,27.748668670654297,94.64421081542969,21.911094665527344,80.05174255371094,41.052547454833984,128.0117950439453,664.97998046875,55.41177749633789,67.06806945800781,24.782169342041016,37.8243293762207,33.507049560546875,11.158347129821777,494.07000732421875
2020-12-30,130.04835510253906,212.22637939453125,86.10088348388672,269.75311279296875,13.108177185058594,497.45001220703125,219.18206787109375,52.45899963378906,92.29000091552734,29.604000091552734,39.03574752807617,140.2359161376953,133.78062438964844,83.19221496582031,70.14264678955078,192.74266052246094,46.49073028564453,475.0904541015625,232.67999267578125,271.76666259765625,354.17315673828125,90.69249725341797,164.29249572753906,231.5933380126953,353.8119201660156,125.1403579711914,94.07841491699219,50.70452117919922,1712.93994140625,45.72999954223633,230.27882385253906,109.04792022705078,309.7356872558594,625.3397216796875,210.15040588378906,178.65760803222656,28.059295654296875,94.39554595947266,21.624643325805664,79.1922607421875,40.78178405761719,128.14642333984375,653.489990234375,55.60660171508789,67.34070587158203,24.841415405273438,39.65115737915039,33.77497482299805,11.623278617858887,496.9599914550781
2020-12-31,129.04661560058594,212.93487548828125,86.91366577148438,271.0331115722656,13.017685890197754,500.1199951171875,219.31016540527344,54.073001861572266,91.70999908447266,29.70599937438965,39.306854248046875,141.4684600830078,135.91290283203125,82.54183197021484,73.32209014892578,195.07589721679688,47.8120002746582,479.86810302734375,236.33999633789062,272.70001220703125,359.92218017578125,92.43000030517578,162.84649658203125,235.22332763671875,356.0135803222656,125.98137664794922,94.97509765625,51.11540222167969,1675.219970703125,46.2400016784668,232.9545135498047,110.53541564941406,314.6167907714844,636.4539794921875,210.5064697265625,180.13967895507812,28.189760208129883,95.15611267089844,21.518878936767578,80.08612060546875,41.729461669921875,129.65594482421875,661.5499877929688,56.470550537109375,68.79473876953125,25.01322364807129,38.951011657714844,33.46644973754883,11.214140892028809,499.8699951171875
2021-01-04,125.85669708251953,208.4065399169922,85.59902954101562,266.845947265625,13.076018333435059,485.3399963378906,217.12228393554688,52.2859992980957,92.30000305175781,29.11199951171875,38.173030853271484,139.82217407226562,132.4870147705078,83.0870132446289,72.22002410888672,192.3099365234375,49.33023452758789,479.6198425292969,229.42999267578125,266.6666564941406,357.7431945800781,89.43499755859375,159.3314971923828,243.2566680908203,359.1978454589844,122.55792236328125,91.5304946899414,50.634578704833984,1640.0,45.29999923706055,230.6866455078125,109.49156188964844,318.94268798828125,626.9981689453125,209.57290649414062,176.11680603027344,27.332427978515625,92.96708679199219,20.99886703491211,77.66239166259766,40.22433090209961,127.3291244506836,647.030029296875,55.615081787109375,67.365478515625,24.391151428222656,39.38557815551758,33.69378662109375,11.61397933959961,491.7699890136719
2021-01-05,127.41275024414062,208.6075439453125,86.28932189941406,268.8601379394531,13.366436958312988,485.69000244140625,218.31478881835938,52.08000183105469,92.7699966430664,28.347999572753906,38.43157958984375,140.84783935546875,135.99317932128906,85.69812774658203,75.35069274902344,193.2432098388672,49.23994445800781,480.20587158203125,228.5800018310547,268.3500061035156,364.688720703125,92.1875,160.92550659179688,245.0366668701172,355.0308837890625,122.9231185913086,91.83232879638672,50.687034606933594,1650.0,45.709999084472656,233.66075134277344,110.08734130859375,314.3488464355469,630.3146362304688,206.44515991210938,176.5487823486328,27.795263290405273,93.48387145996094,21.27649688720703,77.37017059326172,39.98431396484375,126.771484375,636.5900268554688,55.07297134399414,67.27460479736328,24.35560417175293,43.19216537475586,35.317588806152344,13.259836196899414,497.260009765625
2021-01-06,123.12385559082031,203.19851684570312,85.43785095214844,261.259765625,12.578445434570312,466.30999755859375,213.02247619628906,50.04899978637695,90.33000183105469,27.621999740600586,38.19458770751953,141.54600524902344,134.8869171142578,86.87454223632812,75.20439147949219,197.9012451171875,50.84026336669922,466.9355163574219,226.64999389648438,264.2633361816406,366.29376220703125,93.9800033569336,156.91900634765625,251.9933319091797,349.6261291503906,121.41952514648438,92.49817657470703,50.59086990356445,1571.97998046875,45.349998474121094,225.62371826171875,115.25655364990234,314.7410888671875,648.2913818359375,204.62619018554688,179.76702880859375,28.53456687927246,94.23954010009766,21.637866973876953,78.34136199951172,40.448326110839844,126.46382904052734,624.510009765625,56.29267883300781,67.81159210205078,25.14948844909668,45.324806213378906,36.21879196166992,13.734065055847168,483.6000061035156
2021-01-07,127.32522583007812,208.98097229003906,87.9897689819336,266.6474609375,13.305859565734863,477.739990234375,214.82601928710938,50.888999938964844,95.16000366210938,28.649999618530273,39.804195404052734,144.7523956298828,138.9105987548828,90.44213104248047,77.15496826171875,198.55453491210938,51.30802917480469,477.9709777832031,232.89999389648438,269.4033203125,371.9941711425781,96.79000091552734,158.10800170898438,272.0133361816406,347.641845703125,121.02877807617188,91.75244140625,50.494712829589844,1597.969970703125,46.75,233.79005432128906,119.0415267944336,314.94219970703125,661.9281616210938,205.77145385742188,180.06349182128906,29.208635330200195,98.46155548095703,21.906686782836914,78.66797637939453,40.52832794189453,128.0598907470703,629.77001953125,55.191566467285156,66.00232696533203,24.900663375854492,45.70305252075195,36.50295639038086,14.394267082214355,495.19000244140625
2021-01-08,128.42420959472656,210.2542266845703,89.1546401977539,265.48663330078125,13.238801002502441,485.1000061035156,218.82725524902344,51.040000915527344,94.58000183105469,29.628000259399414,40.00618362426758,147.52783203125,139.74920654296875,91.39857482910156,75.50672149658203,202.34710693359375,51.734779357910156,495.38336181640625,237.0,272.9166564941406,369.2704162597656,97.02249908447266,159.13499450683594,293.3399963378906,349.550537109375,122.4814224243164,93.81208038330078,50.8706169128418,1719.0,47.494998931884766,241.1706085205078,119.1729507446289,312.81744384765625,667.2473754882812,207.3497772216797,177.87843322753906,29.770875930786133,100.21663665771484,22.36500358581543,79.08912658691406,41.232330322265625,129.85784912109375,634.3800048828125,55.69977951049805,65.4157485961914,25.007299423217773,45.67890548706055,36.908912658691406,14.431463241577148,513.2000122070312
2021-01-11,125.43849182128906,208.21505737304688,87.09466552734375,254.84017944335938,13.582565307617188,474.239990234375,215.09210205078125,49.90999984741211,97.25,29.634000778198242,40.0169563293457,147.65707397460938,139.27639770507812,93.69407653808594,76.72583770751953,201.56654357910156,51.29981994628906,499.54522705078125,234.63999938964844,271.2166748046875,362.3346252441406,92.66000366210938,155.7104949951172,270.39666748046875,343.9473876953125,120.70594787597656,92.86217498779297,49.908992767333984,1761.550048828125,46.470001220703125,236.23696899414062,120.95153045654297,305.4958801269531,676.2709350585938,204.88604736328125,176.46405029296875,29.817474365234375,98.64681243896484,22.246017456054688,78.21244812011719,41.21632385253906,127.80986022949219,641.1300048828125,54.54783248901367,65.08526611328125,24.799938201904297,46.91826248168945,38.02932357788086,14.691824913024902,506.54998779296875
2021-01-12,125.26345825195312,205.76422119140625,86.15939331054688,249.13491821289062,13.446207046508789,471.6499938964844,212.401611328125,49.42499923706055,95.36000061035156,30.582000732421875,40.34282302856445,148.51039123535156,137.7953643798828,95.65479278564453,77.49632263183594,200.73504638671875,50.94694137573242,502.356201171875,229.3800048828125,262.80999755859375,351.439697265625,90.0425033569336,156.04150390625,283.14666748046875,344.1269226074219,120.14527130126953,91.28190612792969,50.11005783081055,1810.0899658203125,46.994998931884766,236.376220703125,122.85275268554688,302.29937744140625,686.0266723632812,201.00753784179688,176.9044647216797,29.78641128540039,99.13922882080078,22.748403549194336,77.9718017578125,40.008323669433594,123.73321533203125,621.489990234375,53.7008056640625,64.30868530273438,24.930278778076172,50.596065521240234,38.87370300292969,15.324128150939941,496.7300109863281
2021-01-13,127.29603576660156,207.1140899658203,86.64636993408203,249.68063354492188,13.493070602416992,472.04998779296875,215.02310180664062,50.77899932861328,91.77999877929688,29.579999923706055,40.5062141418457,147.7432861328125,140.44512939453125,93.78014373779297,77.93521881103516,201.71078491210938,50.5037841796875,508.4649658203125,227.10000610351562,270.48333740234375,352.14007568359375,90.63749694824219,158.29449462890625,284.8033447265625,346.7253723144531,121.1307144165039,91.34404754638672,50.15376663208008,1798.18994140625,45.935001373291016,243.59762573242188,122.96664428710938,298.6528625488281,687.7996215820312,201.47909545898438,175.3291778564453,29.398122787475586,97.97401428222656,22.34296417236328,76.97480010986328,40.12832260131836,123.55052947998047,618.010009765625,55.06451416015625,64.5647964477539,25.35684585571289,49.52573013305664,39.31212615966797,14.90569019317627,497.5799865722656
2021-01-14,125.37042236328125,203.9356689453125,85.83655548095703,243.7273406982422,13.162519454956055,463.2699890136719,212.48045349121094,50.08599853515625,90.79000091552734,29.506000518798828,40.58341598510742,148.0019073486328,143.5052947998047,101.19268035888672,79.29084014892578,205.0367431640625,51.209556579589844,514.4345703125,226.1199951171875,265.71331787109375,360.933837890625,88.0199966430664,156.37350463867188,281.6666564941406,342.37890625,120.42561340332031,90.39410400390625,50.1013069152832,1852.530029296875,45.68000030517578,240.77272033691406,123.68505096435547,293.0348815917969,655.8243408203125,194.27073669433594,176.67578125,29.040891647338867,101.16734313964844,22.175506591796875,75.69416809082031,39.66431427001953,119.88727569580078,623.0900268554688,53.836334228515625,65.12657928466797,25.22650909423828,49.83958435058594,40.846614837646484,15.379922866821289,488.8999938964844
2021-01-15,123.6490249633789,203.5814666748047,85.67291259765625,249.40280151367188,12.822744369506836,458.0799865722656,210.0560302734375,49.79800033569336,88.20999908447266,29.305999755859375,40.02503967285156,145.82981872558594,140.1507110595703,98.64849090576172,78.72516632080078,208.28627014160156,51.9727783203125,514.4544677734375,225.5500030517578,259.47332763671875,366.0992126464844,88.55000305175781,155.21249389648438,275.38665771484375,342.1993408203125,120.11132049560547,90.84687805175781,50.02262878417969,1851.780029296875,45.82500076293945,238.51478576660156,121.46843719482422,292.8147277832031,641.9404296875,194.01084899902344,174.43994140625,29.019149780273438,101.10883331298828,22.246017456054688,75.9520263671875,38.95231628417969,122.37752532958984,628.9099731445312,55.02215576171875,66.48149871826172,25.688615798950195,47.67475128173828,38.88181686401367,14.877798080444336,489.4599914550781
2021-01-19,124.32007598876953,207.2098388671875,88.49211883544922,259.0669860839844,12.988018035888672,456.5,213.62364196777344,50.176998138427734,89.44999694824219,29.642000198364258,41.229774475097656,150.1394500732422,146.1103973388672,104.4637222290039,83.3870620727539,210.6449432373047,55.04206085205078,530.3074340820312,231.91000366210938,259.4700012207031,379.58172607421875,89.41000366210938,156.03799438476562,281.51666259765625,334.9331359863281,120.68047332763672,91.03331756591797,49.95269775390625,1913.2099609375,45.040000915527344,245.9351348876953,120.94276428222656,299.6961364746094,647.1358032226562,194.07826232910156,175.10899353027344,28.78306770324707,101.16734313964844,22.219575881958008,75.92623901367188,39.080322265625,124.84854125976562,633.27001953125,54.81040954589844,66.67976379394531,25.368694305419922,48.302467346191406,39.65312957763672,15.305532455444336,484.92999267578125
2021-01-20,128.40476989746094,214.77293395996094,93.23292541503906,265.3973083496094,13.32754898071289,469.7300109863281,220.20700073242188,58.63399887084961,88.75,30.058000564575195,41.46409225463867,149.39820861816406,146.85092163085938,103.14380645751953,81.43647003173828,214.1151580810547,55.79706954956055,538.631103515625,236.6999969482422,266.19000244140625,392.54864501953125,91.02999877929688,163.16900634765625,283.48333740234375,341.38671875,120.06033325195312,93.6256332397461,49.91773223876953,1984.3399658203125,44.80500030517578,242.96102905273438,119.12911987304688,308.1183166503906,654.0953369140625,198.26470947265625,176.22691345214844,28.953914642333984,101.874267578125,21.461585998535156,76.7685317993164,39.10432434082031,127.20415496826172,642.8200073242188,55.42025375366211,66.71280670166016,25.504959106445312,48.78532791137695,40.21333312988281,15.603083610534668,495.0400085449219
2021-01-21,133.11187744140625,215.37608337402344,93.43525695800781,270.74530029296875,13.827863693237305,472.0199890136719,218.95535278320312,57.98400115966797,91.52999877929688,29.95199966430664,41.90756607055664,150.92379760742188,146.9846954345703,103.2681655883789,82.90916442871094,213.8351593017578,54.96821594238281,531.8866577148438,238.63999938964844,266.22332763671875,393.8424072265625,91.875,165.34950256347656,281.663330078125,342.8040466308594,118.59918212890625,92.84439849853516,49.06098937988281,1940.18994140625,44.599998474121094,247.31771850585938,118.13032531738281,304.0794372558594,654.6776123046875,197.42742919921875,173.81324768066406,28.456905364990234,101.26974487304688,21.22801971435547,75.24727630615234,39.304317474365234,125.37733459472656,650.4299926757812,55.14921569824219,66.8945541381836,25.487180709838867,48.91409683227539,39.06043243408203,13.808453559875488,496.44000244140625
2021-01-22,135.25146484375,216.31427001953125,93.8523178100586,272.3626403808594,13.673306465148926,472.44000244140625,222.5032958984375,56.516998291015625,92.79000091552734,30.246000289916992,41.7459716796875,148.94998168945312,144.9059600830078,101.69957733154297,80.24663543701172,215.0823516845703,54.93537902832031,534.1713256835938,237.58999633789062,248.02667236328125,395.184814453125,92.52999877929688,164.6114959716797,282.21331787109375,342.3315734863281,117.7326889038086,92.24958038330078,49.17464065551758,1965.050048828125,44.099998474121094,250.6598663330078,117.2191390991211,301.6101989746094,648.3706665039062,194.42471313476562,171.2893829345703,27.223705291748047,99.75352478027344,21.029714584350586,74.66279602050781,38.94430923461914,125.3388900756836,646.6900024414062,54.85275650024414,67.81159210205078,25.202808380126953,51.29622268676758,38.50834655761719,13.957230567932129,492.8599853515625
2021-01-25,138.9957275390625,219.74159240722656,93.93760681152344,275.8453063964844,13.614224433898926,473.44000244140625,222.65110778808594,55.678001403808594,94.12999725341797,30.36400032043457,41.72531509399414,149.0447998046875,146.67245483398438,103.4115982055664,79.27134704589844,218.13682556152344,55.93659210205078,544.5213623046875,241.30999755859375,250.6699981689453,409.5330810546875,94.09750366210938,164.6999969482422,293.6000061035156,341.934814453125,119.08342742919922,91.84121704101562,49.71664810180664,1880.0,44.22999954223633,246.43246459960938,115.75596618652344,301.4092712402344,637.7241821289062,193.42379760742188,170.96755981445312,27.298248291015625,102.92733764648438,21.21039581298828,74.74018096923828,39.17632293701172,126.0503921508789,652.1699829101562,56.326560974121094,68.23295593261719,25.682687759399414,49.356719970703125,38.07803726196289,14.766213417053223,489.2099914550781
2021-01-26,139.22915649414062,222.42218017578125,94.61550903320312,279.8538513183594,13.396848678588867,476.2799987792969,222.9862060546875,56.19300079345703,94.70999908447266,29.93000030517578,41.64273452758789,147.79502868652344,145.02194213867188,100.9344253540039,77.54508209228516,219.4094696044922,54.7384147644043,540.4488525390625,237.63999938964844,256.54998779296875,409.0953369140625,90.3550033569336,166.30650329589844,294.36334228515625,344.8639221191406,120.4595947265625,92.94206237792969,50.346092224121094,1807.739990234375,44.400001525878906,239.71835327148438,115.28286743164062,305.3140869140625,636.727294921875,194.4150848388672,170.2815704345703,26.972089767456055,101.18196105957031,20.981233596801758,75.05817413330078,40.07231903076172,126.34844207763672,649.5399780273438,55.742130279541016,67.59680938720703,25.38646697998047,47.97251892089844,37.241783142089844,14.282684326171875,478.1000061035156
2021-01-27,138.15933227539062,222.96786499023438,90.20149230957031,270.0210266113281,12.880829811096191,460.0,221.52761840820312,52.327999114990234,88.83999633789062,29.163999557495117,39.92179489135742,140.43414306640625,137.0994873046875,94.28707885742188,73.23428344726562,213.0121307373047,53.73720169067383,512.100341796875,225.25,252.91000366210938,420.311279296875,87.41000366210938,161.62899780273438,288.0533447265625,336.74737548828125,117.26547241210938,86.88738250732422,49.323265075683594,1718.699951171875,42.96500015258789,228.71717834472656,112.02360534667969,293.14971923828125,615.5045776367188,187.6397705078125,168.85873413085938,26.058837890625,94.74168395996094,21.073780059814453,75.01519775390625,38.736305236816406,118.52197265625,615.780029296875,54.05656433105469,66.45671081542969,24.302284240722656,45.54209899902344,36.81959533691406,15.31482982635498,465.17999267578125
2021-01-28,133.3258056640625,228.74075317382812,91.90045166015625,262.9366149902344,13.01369571685791,465.6700134277344,223.22271728515625,53.86000061035156,87.5199966430664,29.70599937438965,40.553802490234375,145.86424255371094,138.77676391601562,96.7451400756836,76.4527587890625,210.20375061035156,53.08066940307617,502.87274169921875,230.0399932861328,255.1199951171875,426.2840576171875,91.72250366210938,161.88099670410156,278.4766540527344,337.3804626464844,118.2424087524414,87.13594818115234,49.93519973754883,1844.72998046875,44.3650016784668,236.52542114257812,113.99493408203125,305.2757568359375,635.0161743164062,190.76759338378906,171.78907775878906,26.931711196899414,97.02820587158203,20.558177947998047,76.57086181640625,41.280330657958984,122.84864807128906,654.6500244140625,53.904090881347656,66.55585479736328,24.906583786010742,48.535858154296875,37.39604568481445,15.147457122802734,482.2699890136719
2021-01-29,128.33668518066406,222.0679931640625,90.61903381347656,256.3185119628906,12.952621459960938,458.7699890136719,222.29632568359375,53.23899841308594,85.63999938964844,28.950000762939453,40.44247817993164,143.67909240722656,139.42803955078125,92.46981811523438,76.33570861816406,204.84153747558594,53.8356819152832,500.45904541015625,229.0800018310547,249.2133331298828,414.82489013671875,93.7125015258789,160.30999755859375,264.510009765625,333.0055847167969,116.01670837402344,85.94632720947266,48.46651840209961,1779.510009765625,43.415000915527344,233.06393432617188,112.73328399658203,303.3904113769531,618.5654907226562,185.9844512939453,165.4626007080078,26.63971519470215,94.58082580566406,20.091045379638672,75.57553100585938,39.65631103515625,121.22374725341797,607.5599975585938,54.200557708740234,66.84500885009766,24.622207641601562,45.62257385253906,36.4055290222168,14.208292961120605,478.67999267578125
2021-02-01,130.45680236816406,229.4300079345703,93.87760925292969,259.96990966796875,13.199164390563965,470.0,225.15438842773438,53.90399932861328,87.66000366210938,29.67799949645996,41.9003791809082,149.54971313476562,144.15655517578125,96.80252838134766,78.44232940673828,203.9930877685547,53.425350189208984,504.67059326171875,231.77000427246094,248.70333862304688,431.3034973144531,95.65499877929688,167.1439971923828,279.9366760253906,331.2008972167969,116.364990234375,87.5177001953125,48.3004264831543,1896.7900390625,44.125,240.56385803222656,113.56562042236328,308.02264404296875,629.0709838867188,190.90232849121094,165.62351989746094,27.040430068969727,97.06721496582031,20.45681381225586,77.28922271728516,40.12032699584961,123.4736099243164,599.02001953125,54.158199310302734,67.06806945800781,24.930278778076172,46.66073226928711,36.47047805786133,14.914992332458496,492.4200134277344
2021-02-02,131.28347778320312,229.29600524902344,95.16942596435547,265.00042724609375,13.5180025100708,484.92999267578125,230.81130981445312,54.816001892089844,88.86000061035156,30.761999130249023,42.81067657470703,151.53550720214844,147.01148986816406,99.0788803100586,79.60294342041016,204.04403686523438,53.4499626159668,496.6249694824219,217.3300018310547,252.6133270263672,428.2587585449219,98.65750122070312,169.0,290.92999267578125,335.9820251464844,117.55430603027344,90.24319458007812,49.09596633911133,1909.989990234375,45.220001220703125,247.77529907226562,117.06143951416016,315.9280090332031,643.4752807617188,194.9925537109375,169.48541259765625,27.8449649810791,99.73400115966797,20.603132247924805,78.35376739501953,40.944332122802734,126.8099594116211,616.7000122070312,54.378421783447266,67.83641052246094,25.38646697998047,47.014827728271484,37.04692840576172,15.3892183303833,506.6499938964844
2021-02-03,130.2623291015625,232.63719177246094,102.10015106201172,264.57373046875,13.491827011108398,481.9200134277344,231.42234802246094,53.94499969482422,87.88999938964844,30.18400001525879,41.76123809814453,146.18516540527344,144.79891967773438,95.52088928222656,77.15496826171875,201.1508026123047,52.94935607910156,487.8840026855469,211.0,248.46665954589844,408.7548522949219,97.92250061035156,165.62649536132812,284.89666748046875,335.6324157714844,117.24849700927734,89.68389892578125,48.3266487121582,1870.52001953125,45.20500183105469,250.56039428710938,118.40192413330078,310.3291320800781,638.6944580078125,193.78952026367188,168.655517578125,27.745559692382812,96.4090347290039,20.838106155395508,77.85177612304688,40.37631607055664,124.38700866699219,609.260009765625,53.51447296142578,67.15067291259766,25.167261123657227,51.16745376586914,38.50022888183594,16.356279373168945,485.3599853515625
2021-02-04,133.6175994873047,231.68939208984375,101.83978271484375,264.4150085449219,13.625195503234863,489.3800048828125,234.53662109375,55.215999603271484,87.83999633789062,31.398000717163086,42.24959182739258,149.15077209472656,132.01412963867188,98.74413299560547,79.2420883178711,201.2695770263672,54.02444076538086,495.4925842285156,213.7100067138672,252.35000610351562,416.9649658203125,100.8125,166.5500030517578,283.3299865722656,336.9010314941406,118.65863800048828,92.00990295410156,48.956092834472656,1893.3499755859375,45.73500061035156,268.9918518066406,121.12673950195312,314.3488464355469,646.077392578125,201.3828887939453,169.883544921875,27.46599769592285,99.63162994384766,20.891315460205078,79.26256561279297,41.160335540771484,125.56964111328125,619.7899780273438,53.86174774169922,67.91902923583984,25.872276306152344,52.59190368652344,39.239051818847656,16.551546096801758,494.0
2021-02-05,133.2036590576172,231.87130737304688,103.58536529541016,266.012451171875,13.552151679992676,492.1199951171875,235.43344116210938,55.07899856567383,87.9000015258789,31.09600067138672,41.83485412597656,147.3557891845703,130.1138153076172,96.32430267333984,79.09577941894531,200.50599670410156,56.182777404785156,495.6316833496094,215.25999450683594,254.0833282470703,417.2276306152344,102.75749969482422,167.6074981689453,284.07666015625,336.2572326660156,119.74603271484375,94.53120422363281,49.13967514038086,1918.1300048828125,45.54999923706055,268.00714111328125,120.89017486572266,310.1089172363281,640.6791381835938,200.92091369628906,171.85682678222656,27.506372451782227,102.11315155029297,20.971118927001953,79.30583953857422,40.88833236694336,120.45455932617188,617.6500244140625,53.73468780517578,67.90249633789062,25.878202438354492,51.86760330200195,40.55433654785156,16.895597457885742,502.6400146484375
