Date,KLAC,LRCX,SNPS,CDNS,PANW,MRVL,NXPI,IDXX,ALNY,INCY,HOLX,EXAS,BMRN,LULU,ROST,EBAY,ORLY,DLTR,ADSK,WDAY,VEEV,CTSH,VRSK,EXPD,CSGP,POOL,CCOI,IRDM,SIRI,EVRG,NWE,MSEX,MTDR,RRC,AR
2021-12-14,382.3907775878906,64.82191467285156,345.92999267578125,176.05999755859375,85.41666412353516,83.82035064697266,202.7735595703125,596.3499755859375,185.72999572753906,68.58999633789062,74.83000183105469,76.58999633789062,82.91999816894531,395.0899963378906,104.4444351196289,60.81300735473633,44.490665435791016,139.24000549316406,263.2200012207031,273.3500061035156,262.0,76.3585433959961,218.495361328125,126.93152618408203,77.26000213623047,527.4508666992188,60.589134216308594,37.50480270385742,53.31633377075195,56.471981048583984,45.386940002441406,91.96726989746094,34.278079986572266,17.328449249267578,16.31999969482422
2021-12-15,392.3943176269531,66.5493392944336,361.29998779296875,184.27000427246094,90.04833221435547,86.84729766845703,211.42869567871094,611.5599975585938,191.05999755859375,71.98999786376953,77.2300033569336,79.66000366210938,84.18000030517578,402.4800109863281,103.70114135742188,60.59136962890625,45.81399917602539,140.0500030517578,271.7300109863281,279.2200012207031,263.4700012207031,77.30976867675781,222.15963745117188,128.78065490722656,78.06999969482422,535.805908203125,59.739871978759766,38.82949447631836,53.99335861206055,57.018367767333984,46.19126892089844,93.39163970947266,34.40876388549805,17.713314056396484,17.1200008392334
2021-12-16,380.3326721191406,64.06510162353516,352.9200134277344,179.6199951171875,87.28500366210938,82.14965057373047,200.89320373535156,607.5599975585938,184.8800048828125,72.0,77.91999816894531,76.5,83.58999633789062,390.6199951171875,104.1299819946289,59.14146423339844,45.83133316040039,138.08999633789062,269.6099853515625,272.2300109863281,254.22999572753906,78.96973419189453,222.77195739746094,129.2667694091797,77.97000122070312,520.7103881835938,56.70451736450195,36.57469940185547,53.654850006103516,57.27053451538086,45.94503402709961,95.60626220703125,33.97001647949219,17.607471466064453,17.5
2021-12-17,374.81878662109375,63.86372375488281,348.0400085449219,179.14999389648438,88.3566665649414,82.58207702636719,201.59378051757812,616.8800048828125,194.57000732421875,72.88999938964844,77.70999908447266,80.2699966430664,86.4800033569336,384.6600036621094,102.9864273071289,59.132225036621094,45.07133483886719,136.32000732421875,277.6499938964844,273.8800048828125,256.92999267578125,79.10028839111328,215.90994262695312,123.84330749511719,78.69999694824219,510.4010314941406,56.3978271484375,38.96101760864258,53.99335861206055,56.22819137573242,45.34589385986328,99.52095794677734,33.77398681640625,17.5208797454834,17.110000610351562
2021-12-20,369.0273132324219,63.091644287109375,346.1099853515625,177.32000732421875,88.26499938964844,82.71968841552734,200.61669921875,604.1099853515625,198.2899932861328,73.44999694824219,77.18000030517578,79.2699966430664,86.88999938964844,370.57000732421875,100.88037109375,58.91058349609375,44.839332580566406,136.3800048828125,275.1199951171875,269.70001220703125,250.72000122070312,77.31908416748047,215.1032257080078,121.07917022705078,77.3499984741211,508.16357421875,56.429290771484375,36.85654067993164,53.739479064941406,56.24500274658203,45.0832633972168,100.06312561035156,32.355064392089844,17.222612380981445,17.010000228881836
2021-12-21,391.90606689453125,65.1903076171875,359.07000732421875,183.02999877929688,89.6050033569336,84.81298065185547,206.810791015625,624.0599975585938,199.58999633789062,73.68000030517578,76.13999938964844,82.4000015258789,89.6500015258789,383.30999755859375,103.4438247680664,58.836700439453125,44.9813346862793,136.47999572753906,280.4200134277344,278.8599853515625,263.45001220703125,79.45466613769531,215.76417541503906,121.49854278564453,78.3499984741211,511.1752624511719,58.9141845703125,39.59988784790039,54.247257232666016,55.715431213378906,44.73854064941406,101.68047332763672,34.371429443359375,17.953847885131836,18.06999969482422
2021-12-22,395.5532531738281,65.9681167602539,364.8299865722656,186.55999755859375,92.45999908447266,86.76866912841797,209.01373291015625,640.030029296875,187.3800048828125,73.37000274658203,77.22000122070312,80.1500015258789,89.94999694824219,388.7900085449219,103.90126037597656,59.04910659790039,45.43000030517578,136.52000427246094,282.6099853515625,277.8800048828125,261.25,80.10746002197266,217.57203674316406,123.03314208984375,78.83000183105469,518.4161987304688,57.81326675415039,40.041446685791016,53.99335861206055,56.0096321105957,45.534664154052734,104.14319610595703,34.847511291503906,17.953847885131836,18.110000610351562
2021-12-23,402.78070068359375,66.68389892578125,366.1499938964844,187.47999572753906,93.62999725341797,86.16918182373047,209.55758666992188,645.02001953125,194.35000610351562,73.47000122070312,76.12000274658203,78.12000274658203,91.16000366210938,391.55999755859375,104.9781265258789,59.92644119262695,45.2946662902832,137.0,280.989990234375,278.04998779296875,260.6099853515625,80.4711685180664,219.2048797607422,124.63442993164062,79.94000244140625,518.9071044921875,57.844749450683594,39.731414794921875,54.4165153503418,56.110511779785156,45.54287338256836,103.31616973876953,34.75416564941406,17.62671661376953,18.059999465942383
2021-12-27,421.36126708984375,69.03929138183594,375.5899963378906,191.64999389648438,94.72333526611328,89.2452392578125,214.56263732910156,654.8400268554688,161.11000061035156,73.9800033569336,76.8499984741211,74.54000091552734,90.69000244140625,400.75,107.08416748046875,60.63754653930664,46.16266632080078,138.47000122070312,284.29998779296875,279.3500061035156,262.8599853515625,82.14979553222656,221.0321502685547,126.8076171875,79.95999908447266,529.537353515625,57.63241958618164,39.26166915893555,54.58576583862305,56.724159240722656,45.78089141845703,104.47403717041016,36.639827728271484,18.52152442932129,19.06999969482422
2021-12-28,413.6839294433594,68.34261322021484,372.1499938964844,190.0800018310547,94.11833190917969,86.47383117675781,212.9403839111328,651.280029296875,168.6999969482422,73.30000305175781,75.20999908447266,73.45999908447266,89.43000030517578,400.07000732421875,106.88404846191406,61.025428771972656,46.45800018310547,139.2899932861328,282.7699890136719,275.79998779296875,258.4100036621094,82.74662017822266,221.68341064453125,126.74089813232422,79.75,529.820556640625,57.498741149902344,39.205291748046875,54.247257232666016,57.44707107543945,46.56879425048828,104.48322296142578,35.771671295166016,18.329092025756836,18.770000457763672
2021-12-29,416.48870849609375,69.35901641845703,373.44000244140625,189.92999267578125,93.93333435058594,87.01437377929688,212.47950744628906,655.6900024414062,170.0800018310547,73.79000091552734,75.08999633789062,72.5,89.6500015258789,401.0,107.97992706298828,61.37635040283203,47.20933151245117,140.3000030517578,282.57000732421875,275.75,258.8699951171875,83.54862213134766,222.8691864013672,126.94105529785156,79.8499984741211,535.8814697265625,57.85260009765625,39.85354232788086,53.90874099731445,57.58998107910156,46.86427307128906,107.0746078491211,35.4822883605957,18.29060935974121,18.709999084472656
2021-12-30,408.8305969238281,68.55541229248047,370.80999755859375,188.25,93.56999969482422,85.93331146240234,210.7097625732422,661.3200073242188,171.02999877929688,74.11000061035156,76.62000274658203,77.88999938964844,89.08000183105469,398.69000244140625,108.89476013183594,61.6718635559082,46.78466796875,141.27000427246094,281.7099914550781,276.5,260.010009765625,82.94245910644531,221.69308471679688,127.15074920654297,80.16999816894531,529.4429321289062,57.87618637084961,39.61866760253906,54.33187484741211,57.522735595703125,47.13511276245117,109.28006744384766,34.483436584472656,17.578611373901367,17.799999237060547
2021-12-31,411.73114013671875,68.63369750976562,368.5,186.35000610351562,92.7933349609375,85.98245239257812,209.95396423339844,658.4600219726562,169.5800018310547,73.4000015258789,76.55999755859375,77.83000183105469,88.3499984741211,391.45001220703125,108.904296875,61.41329574584961,47.082000732421875,140.52000427246094,281.19000244140625,273.17999267578125,255.47999572753906,82.7373046875,222.3151397705078,127.99905395507812,79.02999877929688,534.3427124023438,57.545921325683594,38.79191970825195,53.739479064941406,57.674041748046875,46.913509368896484,110.5481948852539,34.46476745605469,17.15526008605957,17.5
2022-01-03,416.498291015625,69.23587799072266,361.1000061035156,183.16000366210938,90.70166778564453,87.8890380859375,213.12472534179688,631.010009765625,173.91000366210938,73.97000122070312,73.0999984741211,81.5199966430664,89.36000061035156,387.55999755859375,107.8370132446289,61.690345764160156,46.395999908447266,141.1699981689453,283.7200012207031,263.7200012207031,256.30999755859375,83.52997589111328,215.4434051513672,124.66302490234375,78.83999633789062,519.4735107421875,57.14487075805664,38.6509895324707,53.82410430908203,57.29576873779297,46.64266586303711,109.4730453491211,36.38778305053711,17.66520118713379,17.729999542236328
2022-01-04,412.8128662109375,67.95130157470703,352.989990234375,178.3000030517578,87.33333587646484,86.84729766845703,214.64561462402344,605.4199829101562,165.22999572753906,71.80999755859375,70.43000030517578,80.01000213623047,87.22000122070312,380.82000732421875,107.8370132446289,60.15731430053711,46.590667724609375,140.50999450683594,278.19000244140625,253.05999755859375,255.02000427246094,85.25524139404297,215.511474609375,123.96723175048828,77.37999725341797,519.1336669921875,56.61802291870117,38.416114807128906,52.216148376464844,57.14446258544922,46.87247848510742,109.30763244628906,40.38315200805664,17.944231033325195,18.06999969482422
2022-01-05,402.7615051269531,66.02444458007812,339.7699890136719,172.6199951171875,84.1433334350586,82.67051696777344,206.99514770507812,583.4600219726562,155.08999633789062,70.44999694824219,70.76000213623047,75.05000305175781,84.33000183105469,362.4800109863281,104.50164794921875,59.557044982910156,45.68866729736328,140.39999389648438,264.32000732421875,248.25999450683594,241.57000732421875,83.94962310791016,208.29959106445312,123.59548950195312,74.75,499.7708740234375,54.2353401184082,36.020389556884766,52.046897888183594,56.74938201904297,46.782196044921875,108.75626373291016,38.217437744140625,17.597854614257812,17.31999969482422
2022-01-06,413.7509765625,66.98835754394531,344.9700012207031,173.1199951171875,88.8183364868164,84.11621856689453,209.19813537597656,576.3599853515625,151.0,72.62999725341797,70.69999694824219,74.5999984741211,85.19000244140625,368.7699890136719,104.29198455810547,61.69956970214844,46.681331634521484,142.82000732421875,264.1099853515625,250.6300048828125,241.6699981689453,82.28033447265625,206.70556640625,123.86236572265625,73.6500015258789,491.4063415527344,54.345428466796875,37.579959869384766,52.385414123535156,56.53081512451172,46.76577377319336,107.0286636352539,39.281620025634766,18.011579513549805,18.280000686645508
2022-01-07,399.0951843261719,63.875186920166016,330.3599853515625,166.02000427246094,87.5816650390625,81.73622131347656,204.00872802734375,550.2999877929688,148.1300048828125,73.19000244140625,70.30999755859375,75.66000366210938,84.25,355.2099914550781,100.05130004882812,61.24706268310547,45.483333587646484,140.9600067138672,262.32000732421875,250.24000549316406,231.47000122070312,81.52496337890625,200.85438537597656,122.10857391357422,71.87999725341797,475.0268249511719,54.36115646362305,38.3503532409668,52.47005081176758,56.782997131347656,47.05303955078125,103.10480499267578,38.497493743896484,18.001953125,18.440000534057617
2022-01-10,400.83740234375,63.39799880981445,329.6300048828125,165.8800048828125,87.10166931152344,80.8510971069336,204.46958923339844,558.6500244140625,150.16000366210938,74.66000366210938,73.44999694824219,74.41999816894531,84.38999938964844,348.42999267578125,98.26927185058594,59.63090896606445,45.005332946777344,135.74000549316406,262.3900146484375,252.30999755859375,239.86000061035156,80.8348617553711,200.8834991455078,118.92503356933594,71.51000213623047,468.5505065917969,53.850032806396484,37.55177307128906,52.977813720703125,56.16935729980469,46.85606384277344,100.7247543334961,38.040077209472656,18.935253143310547,19.260000228881836
2022-01-11,407.42333984375,64.24930572509766,340.3800048828125,169.22999572753906,87.67500305175781,84.8046646118164,209.7327117919922,555.0599975585938,148.02999877929688,74.44000244140625,72.33000183105469,79.37999725341797,88.98999786376953,346.75,101.9000473022461,61.34865188598633,45.439998626708984,137.11000061035156,270.6300048828125,255.72000122070312,240.0399932861328,82.03787994384766,202.8274383544922,119.08707427978516,75.29000091552734,473.9788818359375,52.17506790161133,37.78665542602539,53.48558044433594,55.78267288208008,46.11738967895508,99.57608032226562,39.09492874145508,19.86854362487793,19.34000015258789
2022-01-12,415.3209533691406,65.50047302246094,338.5899963378906,170.17999267578125,88.66999816894531,83.5359878540039,211.09686279296875,554.6300048828125,147.5399932861328,73.62000274658203,72.13999938964844,75.81999969482422,88.0999984741211,352.7200012207031,100.48014831542969,59.40004348754883,45.573333740234375,136.89999389648438,269.6000061035156,257.9599914550781,239.6999969482422,82.1311264038086,201.57362365722656,119.3730239868164,74.80999755859375,484.12762451171875,51.02698516845703,36.358604431152344,53.57021713256836,56.04326629638672,46.10919189453125,98.10578155517578,40.392494201660156,21.57155990600586,20.760000228881836
2022-01-13,403.469970703125,65.54342651367188,327.510009765625,163.16000366210938,83.0999984741211,77.3499526977539,204.49722290039062,534.2000122070312,148.0,73.6500015258789,69.95999908447266,75.4000015258789,88.16000366210938,336.2699890136719,99.80354309082031,58.43959426879883,45.849334716796875,134.1300048828125,260.1700134277344,249.41000366210938,227.14999389648438,81.31977844238281,197.41366577148438,118.07673645019531,74.0199966430664,478.8597412109375,51.058448791503906,35.42850112915039,53.82410430908203,56.10211181640625,46.71653366088867,96.21277618408203,39.89773178100586,20.522811889648438,19.940000534057617
2022-01-14,425.9848327636719,69.65200805664062,326.1600036621094,161.75,83.18499755859375,81.62804412841797,207.65879821777344,529.3499755859375,148.5,74.87999725341797,69.58999633789062,78.43000030517578,90.22000122070312,328.9800109863281,97.4592514038086,58.596588134765625,45.257999420166016,130.80999755859375,259.1000061035156,254.30999755859375,223.85000610351562,81.31977844238281,192.5927734375,115.98934173583984,74.52999877929688,466.4641418457031,50.31926345825195,35.17485046386719,52.300777435302734,55.34556198120117,47.60293960571289,93.82352447509766,42.30616760253906,20.96540641784668,20.030000686645508
2022-01-18,395.3331604003906,64.8028335571289,313.4800109863281,153.52999877929688,83.72833251953125,76.38613891601562,200.4047088623047,518.1699829101562,139.19000244140625,75.01000213623047,69.41000366210938,77.41999816894531,86.70999908447266,332.5299987792969,94.54320526123047,56.897335052490234,44.37799835205078,129.0399932861328,252.02999877929688,245.86000061035156,218.27000427246094,80.3779067993164,192.88436889648438,114.7502212524414,73.1500015258789,466.28472900390625,49.20262908935547,33.62467575073242,51.70838165283203,54.23595428466797,47.64397048950195,90.88294982910156,41.01793670654297,19.7145938873291,19.219999313354492
2022-01-19,376.3888244628906,61.34037780761719,312.1400146484375,153.1699981689453,86.60166931152344,75.61905670166016,194.4410400390625,519.1300048828125,138.6199951171875,74.77999877929688,70.41999816894531,76.12999725341797,86.0,330.95001220703125,94.37166595458984,57.52532196044922,43.9726676940918,131.32000732421875,254.35000610351562,249.4600067138672,220.1300048828125,80.23802185058594,194.25486755371094,113.44440460205078,73.1500015258789,463.2165222167969,48.76226806640625,33.371002197265625,51.62375259399414,54.56380081176758,47.233604431152344,89.93643188476562,41.50336456298828,19.195032119750977,18.739999771118164
2022-01-20,366.9022521972656,59.13958740234375,309.9599914550781,150.30999755859375,86.61166381835938,72.58013153076172,183.988525390625,511.1499938964844,138.30999755859375,74.76000213623047,69.8499984741211,76.02999877929688,84.44999694824219,322.5299987792969,92.846923828125,56.06616973876953,43.20399856567383,127.97000122070312,252.41000366210938,251.77000427246094,222.67999267578125,79.91162109375,192.47613525390625,111.56670379638672,72.30000305175781,449.78240966796875,48.31404113769531,33.73741149902344,51.1159782409668,54.01740264892578,47.39775466918945,90.86455535888672,40.037757873535156,17.771038055419922,17.469999313354492
2022-01-21,357.0901794433594,57.8149299621582,303.30999755859375,148.3000030517578,80.6050033569336,71.35079956054688,184.30189514160156,501.9599914550781,136.41000366210938,74.79000091552734,70.62999725341797,74.02999877929688,84.6500015258789,313.0199890136719,90.94100952148438,54.98566818237305,42.39466857910156,126.2300033569336,239.19000244140625,245.69000244140625,222.0800018310547,78.57806396484375,190.59054565429688,110.73745727539062,70.91999816894531,444.5428771972656,47.96017837524414,33.25826644897461,50.862083435058594,53.89971160888672,47.11870193481445,89.94559478759766,37.61066818237305,16.95320701599121,16.969999313354492
2022-01-24,374.3880310058594,59.344783782958984,308.3399963378906,151.66000366210938,84.03500366210938,70.89839172363281,187.17774963378906,511.6499938964844,136.52999877929688,75.33999633789062,70.88999938964844,74.66000366210938,86.22000122070312,321.6199951171875,93.62834930419922,55.09649658203125,43.85133361816406,132.14999389648438,245.35000610351562,247.6300048828125,227.36000061035156,79.36139678955078,191.8443603515625,112.72953796386719,69.6500015258789,450.9058532714844,50.287811279296875,34.2259521484375,51.20061111450195,53.44578552246094,47.06945037841797,90.83698272705078,39.11359786987305,17.424665451049805,17.610000610351562
2022-01-25,354.2949523925781,56.13904571533203,291.6600036621094,142.38999938964844,79.24500274658203,65.91220092773438,179.52728271484375,478.19000244140625,130.94000244140625,74.1500015258789,70.02999877929688,69.18000030517578,84.86000061035156,308.8299865722656,92.06549835205078,53.72970199584961,43.091331481933594,131.35000610351562,233.77999877929688,236.11000061035156,221.32000732421875,76.70359802246094,185.26422119140625,109.39350128173828,67.04000091552734,434.2619934082031,50.04403305053711,33.07976150512695,51.28523254394531,52.874176025390625,47.332088470458984,95.14679718017578,41.87675857543945,17.54012107849121,18.229999542236328
2022-01-26,364.3367614746094,56.944541931152344,288.55999755859375,141.49000549316406,79.37333679199219,66.54161834716797,181.54592895507812,466.5199890136719,130.1199951171875,73.5199966430664,68.22000122070312,68.88999938964844,83.69999694824219,302.760009765625,90.30254364013672,53.29564666748047,42.05466842651367,127.5999984741211,233.27999877929688,225.0399932861328,217.16000366210938,76.31192016601562,182.49411010742188,107.14405059814453,65.9800033569336,426.0202331542969,49.273399353027344,31.971147537231445,50.60820007324219,52.941429138183594,47.734256744384766,92.18783569335938,41.81141662597656,17.482391357421875,18.389999389648438
2022-01-27,346.3399963378906,52.99629592895508,285.3599853515625,138.97999572753906,80.87000274658203,63.81739807128906,173.25027465820312,471.0799865722656,127.18000030517578,71.58999633789062,68.08000183105469,68.91000366210938,83.05000305175781,306.5199890136719,90.40735626220703,52.362918853759766,42.31133270263672,128.3000030517578,228.66000366210938,226.17999267578125,214.5800018310547,76.27460479736328,183.0189971923828,105.56182098388672,65.81999969482422,426.4827880859375,48.21181106567383,32.00872802734375,51.87763977050781,53.252445220947266,47.71784210205078,91.3791732788086,41.29798126220703,17.67482566833496,18.530000686645508
2022-01-28,350.9827575683594,53.55364990234375,296.3500061035156,145.4199981689453,82.69499969482422,65.22377014160156,174.62362670898438,489.04998779296875,132.08999633789062,74.2300033569336,70.0199966430664,70.18000030517578,86.16000366210938,315.9100036621094,91.26500701904297,53.13865661621094,42.90133285522461,128.49000549316406,239.5399932861328,238.17999267578125,224.74000549316406,78.74591827392578,187.8690643310547,107.80172729492188,67.37000274658203,434.00701904296875,49.941810607910156,32.9200439453125,52.385414123535156,54.446102142333984,48.13642120361328,91.87539672851562,42.240814208984375,18.694713592529297,19.6200008392334
2022-01-31,372.6362609863281,56.30033874511719,310.5,152.13999938964844,86.23332977294922,70.21977996826172,189.3622589111328,507.29998779296875,137.60000610351562,74.33000183105469,70.23999786376953,76.36000061035156,88.62999725341797,333.760009765625,93.15188598632812,55.475135803222656,43.45000076293945,131.22000122070312,249.7899932861328,253.00999450683594,236.5399932861328,79.65983581542969,190.62942504882812,109.11708068847656,70.16000366210938,449.612548828125,50.020442962646484,33.709232330322266,53.82410430908203,54.60582733154297,47.70142364501953,93.03323364257812,41.79274368286133,18.52152442932129,19.530000686645508
2022-02-01,371.44921875,56.25738525390625,311.82000732421875,151.61000061035156,85.47666931152344,71.2229232788086,191.90628051757812,513.510009765625,144.92999267578125,75.19000244140625,70.52999877929688,77.4000015258789,89.44000244140625,344.9100036621094,93.90470886230469,55.8537712097168,43.79933166503906,134.24000549316406,249.77000427246094,252.74000549316406,238.10000610351562,80.59239959716797,191.05711364746094,109.08848571777344,70.51000213623047,447.23345947265625,51.105621337890625,32.741539001464844,57.20926284790039,54.26118087768555,48.07896423339844,91.57213592529297,42.772918701171875,19.6087589263916,20.09000015258789
2022-02-02,378.56170654296875,58.38563919067383,315.6300048828125,153.1300048828125,84.9000015258789,72.8554916381836,193.88800048828125,534.22998046875,145.25999450683594,74.38999938964844,72.16000366210938,75.83999633789062,88.44000244140625,349.19000244140625,92.75161743164062,54.062171936035156,44.827999114990234,133.72999572753906,248.0,242.85000610351562,235.72999572753906,82.2896728515625,194.497802734375,108.92645263671875,71.0,444.9110412597656,50.27994918823242,31.989946365356445,56.5322380065918,55.79948043823242,48.0871696472168,89.98235321044922,43.230323791503906,20.339998245239258,21.90999984741211
2022-02-03,357.7124328613281,56.18962478637695,303.510009765625,146.4199981689453,82.0683364868164,67.49556732177734,182.81790161132812,538.9500122070312,142.50999450683594,73.05000305175781,73.36000061035156,75.08999633789062,87.7699966430664,330.3500061035156,89.94039154052734,52.8154296875,44.03200149536133,131.83999633789062,237.75999450683594,233.02000427246094,228.92999267578125,80.25668334960938,191.41676330566406,105.86683654785156,68.22000122070312,432.43048095703125,49.163307189941406,30.30823516845703,56.447601318359375,55.337154388427734,47.9476432800293,88.79693603515625,42.567543029785156,19.676111221313477,20.889999389648438
2022-02-04,361.25433349609375,55.26484298706055,308.8900146484375,147.50999450683594,85.91666412353516,69.92475128173828,182.61514282226562,526.4400024414062,145.4199981689453,72.69000244140625,74.73999786376953,77.72000122070312,88.62999725341797,336.3699951171875,89.73074340820312,54.75479507446289,43.095333099365234,133.49000549316406,241.24000549316406,236.7899932861328,232.80999755859375,80.96541595458984,192.2039794921875,104.59913635253906,68.55000305175781,423.5279235839844,49.21049118041992,30.101552963256836,57.37853240966797,54.832786560058594,47.676795959472656,89.26561737060547,42.95027542114258,19.6087589263916,20.940000534057617
2022-02-07,359.55035400390625,54.52996826171875,305.1400146484375,146.72000122070312,85.163330078125,70.386962890625,181.509033203125,517.760009765625,148.64999389648438,73.3499984741211,73.18000030517578,78.08999633789062,89.37000274658203,332.20001220703125,88.95883178710938,54.209930419921875,42.2686653137207,135.72000122070312,240.47999572753906,236.4499969482422,232.1300048828125,81.82337951660156,191.50418090820312,104.41802978515625,69.4000015258789,423.9810791015625,49.87889862060547,30.61826515197754,57.04001235961914,54.68988800048828,47.70142364501953,89.32073211669922,41.54070281982422,19.204652786254883,20.43000030517578
2022-02-08,368.7593994140625,54.99951934814453,309.1099853515625,148.3699951171875,85.54166412353516,75.23548126220703,186.6800079345703,521.6099853515625,147.63999938964844,70.06999969482422,74.04000091552734,78.75,88.51000213623047,334.3999938964844,90.9886703491211,55.16114044189453,42.47533416748047,139.36000061035156,241.10000610351562,238.50999450683594,231.97999572753906,83.15694427490234,192.63168334960938,104.4466323852539,69.05000305175781,426.8792724609375,49.988990783691406,30.561904907226562,57.54779052734375,54.98409652709961,48.04613494873047,90.50618743896484,39.197608947753906,18.338712692260742,19.709999084472656
2022-02-09,383.0322265625,57.97239685058594,324.17999267578125,154.39999389648438,89.0816650390625,76.45500183105469,193.3441925048828,531.8099975585938,151.39999389648438,68.27999877929688,74.26000213623047,82.54000091552734,92.5199966430664,339.6400146484375,92.83739471435547,55.97382736206055,42.681331634521484,141.60000610351562,251.33999633789062,243.4499969482422,236.66000366210938,85.50702667236328,193.47723388671875,106.37200927734375,71.04000091552734,439.0294189453125,51.62461471557617,31.294715881347656,58.05555725097656,55.00091552734375,48.22670364379883,89.42182922363281,40.20579528808594,18.511903762817383,19.309999465942383
2022-02-10,373.057373046875,56.772743225097656,311.1499938964844,148.8699951171875,87.95833587646484,72.61946105957031,183.4723663330078,526.2000122070312,150.86000061035156,66.9000015258789,73.16999816894531,81.48999786376953,91.61000061035156,334.3500061035156,92.02739715576172,54.31151580810547,43.89666748046875,137.92999267578125,238.52000427246094,239.63999938964844,233.5500030517578,84.16412353515625,189.22984313964844,104.6944351196289,69.83999633789062,428.304931640625,52.143619537353516,32.365745544433594,55.781982421875,53.20201110839844,46.38824462890625,87.9147720336914,39.981754302978516,19.57027816772461,19.510000228881836
2022-02-11,354.4075012207031,53.44389724731445,295.2900085449219,142.5,85.0250015258789,66.86616516113281,172.12576293945312,515.0499877929688,150.75999450683594,66.76000213623047,71.98999786376953,80.33000183105469,90.91000366210938,316.7200012207031,89.83558654785156,53.914405822753906,44.551998138427734,137.42999267578125,227.1300048828125,232.77000427246094,228.38999938964844,81.45037078857422,187.499755859375,102.19718933105469,65.98999786376953,421.57366943359375,51.105621337890625,32.1778450012207,54.812625885009766,52.731266021728516,47.307472229003906,88.78118896484375,41.38200759887695,20.195676803588867,20.15999984741211
2022-02-14,350.5008544921875,53.277835845947266,294.9599914550781,142.0800018310547,86.836669921875,66.63011932373047,171.33303833007812,505.5299987792969,148.66000366210938,66.0199966430664,70.30999755859375,78.33000183105469,90.01000213623047,313.6400146484375,89.83558654785156,53.72970199584961,44.069332122802734,136.9600067138672,226.89999389648438,232.97999572753906,227.92999267578125,80.42453002929688,186.43057250976562,101.99702453613281,65.98999786376953,425.7181396484375,51.13707733154297,32.45969009399414,54.372013092041016,52.04197692871094,47.29926681518555,88.95633697509766,41.54070281982422,19.70497703552246,20.139999389648438
2022-02-15,371.9440002441406,56.67253875732422,306.1499938964844,146.07000732421875,87.73332977294922,72.94400024414062,181.23252868652344,510.8699951171875,153.3000030517578,67.5,70.62000274658203,81.27999877929688,92.06999969482422,318.1499938964844,91.6652603149414,55.34584045410156,44.98400115966797,137.7899932861328,233.3800048828125,235.4600067138672,229.91000366210938,83.05436706542969,188.8215789794922,102.4068832397461,67.69000244140625,433.865478515625,51.67179489135742,33.58709716796875,54.636383056640625,51.419918060302734,47.446998596191406,88.76276397705078,40.299137115478516,19.483678817749023,20.450000762939453
2022-02-16,370.16827392578125,56.44826126098633,306.7900085449219,145.85000610351562,87.73500061035156,70.90821838378906,184.03460693359375,508.010009765625,153.27999877929688,67.83000183105469,71.04000091552734,78.37999725341797,92.69000244140625,320.0400085449219,91.19830322265625,53.24024200439453,45.229331970214844,136.75999450683594,233.74000549316406,228.30999755859375,229.36000061035156,83.39009857177734,188.627197265625,102.34969329833984,67.29000091552734,434.44134521484375,51.56170654296875,33.4085807800293,54.372013092041016,51.45355224609375,47.55369186401367,88.79041290283203,40.90591049194336,19.41632843017578,20.219999313354492
2022-02-17,351.3550720214844,55.41181945800781,293.30999755859375,138.22000122070312,83.19000244140625,66.43341827392578,172.92767333984375,493.3500061035156,149.9499969482422,67.83000183105469,69.87999725341797,74.7699966430664,90.30000305175781,310.0299987792969,87.43411254882812,51.494808197021484,44.99599838256836,135.75,223.38999938964844,216.7100067138672,219.2899932861328,80.3687744140625,184.9629364013672,101.0915298461914,65.6500015258789,420.9788513183594,50.61021423339844,33.51192855834961,53.13828659057617,51.319053649902344,48.53037643432617,89.23283386230469,40.868568420410156,19.647245407104492,20.75
2022-02-18,343.91619873046875,54.39827346801758,287.6300048828125,134.9499969482422,80.36166381835938,66.22689819335938,172.44834899902344,489.45001220703125,147.5,68.52999877929688,70.05000305175781,74.12999725341797,84.86000061035156,308.6600036621094,89.07320404052734,51.21775436401367,45.13066864013672,142.83999633789062,216.83999633789062,214.47000122070312,217.89999389648438,80.78036499023438,183.99099731445312,101.24403381347656,64.94999694824219,429.3905334472656,49.86317443847656,35.04331970214844,53.13828659057617,51.25180435180664,48.71914291381836,89.26048278808594,41.71805953979492,19.65686798095703,21.68000030517578
2022-02-22,341.458984375,53.418128967285156,289.4700012207031,135.2100067138672,79.25166320800781,65.59746551513672,172.5866241455078,488.6400146484375,146.80999755859375,68.16999816894531,70.52999877929688,73.44999694824219,85.37000274658203,304.5799865722656,87.90104675292969,50.93147659301758,43.48066711425781,139.7899932861328,215.64999389648438,218.08999633789062,217.27000427246094,79.76075744628906,181.21116638183594,98.86115264892578,62.939998626708984,406.0626220703125,49.08467102050781,35.137264251708984,53.050167083740234,51.26021194458008,48.809417724609375,90.17301940917969,40.42049789428711,19.22389793395996,20.3700008392334
