Date,AAPL,MSFT,GOOGL,META,NVDA,ADBE,CRM,INTC,AMD,CSCO,AVGO,TXN,QCOM,AMAT,MU,AMGN,GILD,REGN,VRTX,BIIB,ILMN,DXCM,AMZN,TSLA,COST,PEP,SBUX,MDLZ,KHC,MNST,PYPL,ISRG,MELI,FTNT,NFLX,HON,CSX,ODFL,FAST,PAYX,CMCSA,TMUS,CHTR,XEL,AEP,EXC,FANG,MTDR,RRC,IDXX
2020-10-26,8.688972689507857e-05,-0.028441879424020322,-0.029816645141985676,-0.02696716340860328,-0.03303857862217152,-0.027226177672402763,-0.03408913296560312,-0.030705410070947736,0.0032943420629210074,-0.029624442723633182,-0.025971039501560655,-0.02674031571282698,-0.02079454531024183,-0.023625884854953316,-0.01343420122556871,-0.009992903602902059,-0.013653427960806819,0.01022747047381567,-0.02093774409789284,-0.03109430277122638,-0.013877304618088782,0.017031630170316392,0.0008238907949942309,-0.0008320996760948773,-0.010384528237257662,-0.010747759071526586,-0.012555268179459511,-0.024377333731884,-0.02518334764544683,-0.019156623052862476,-0.028664218987107914,-0.03223745901954622,-0.02341184914433292,-0.05522321376977546,-8.187521108449225e-05,-0.030591531908087832,-0.02976984347556555,-0.011015601538960307,-0.010055989901497475,-0.029989095276067745,-0.028628609006194905,-0.0053390230944840855,-0.01879386438690167,0.003078430422309042,0.018610947486223495,-0.011848411463002306,-0.05167060779432231,-0.09010007494126715,-0.03850393867354118,-0.0016292235746051542
2020-10-27,0.01347233844269291,0.015089546808508825,0.009209150049433346,0.0223016754171117,0.019442777109023535,0.007070676063237746,0.034383003380330956,-0.023116401514231444,-0.04073946207899737,-0.021237244307849124,-0.009475703400284474,0.008016279458002096,-0.002298050352537162,-0.011426729237899447,-0.0034521071333970532,-0.006358715001424264,0.0008338696593357398,-0.00549737541578077,0.024330237477296013,-0.0056862698953777935,0.008399643939893675,-0.0894019021942285,0.024723687101579017,0.010469159823756513,0.005421873673129296,0.007677491755116561,0.004349978606899452,-0.003983359904423556,0.0032700586008298504,0.019530766586289605,0.01627625420271417,0.012827184101618316,0.0008038061430679644,0.008524151426884341,0.001413244352902021,-0.020097255766284072,-0.009889783185822787,-0.044453496911286416,-0.016252511906748257,-0.006668231078014619,-0.0075394719130266186,0.009303961935704486,0.0026111341427177415,0.008927185283503114,-0.011325593657046773,-0.013189410703938531,-0.034871193049469396,-0.002444971987608402,-0.013730048742648382,0.03310334877353771
2020-10-28,-0.04631211492247578,-0.0495664021706419,-0.05508853189301621,-0.05513775644865293,-0.05745812535741768,-0.04511450277506157,-0.047423119916087275,-0.03045562794308454,-0.031440109202483524,-0.03146190142194505,-0.03445516773887691,-0.02800440617475286,-0.034389653179951685,-0.025667066438942898,-0.03772141304783938,-0.03168353879801544,-0.021496398100931513,-0.026574257033043613,-0.018144144677969765,-0.04324327619645074,-0.03745263937749632,-0.08278383039016124,-0.037595069983728635,-0.043938975190562446,-0.02081982991641762,-0.0355808270207405,-0.031982211756042545,-0.03381197321194729,-0.047588146365048156,-0.037566820077066465,-0.040512946779720393,-0.04591485773608217,-0.006924142541867018,-0.04250180018209093,-0.0055018304975569254,-0.033523370637005834,-0.027660449563622125,-0.015454452714342426,-0.014685851712716969,-0.02172627010948236,-0.033609531242797974,-0.02676817485707872,-0.018966858324613534,-0.028618540965612782,-0.023884175228365057,-0.03839615117206119,-0.07414367603498562,-0.14705881428770107,-0.08120629362588361,-0.04573966252858608
2020-10-29,0.037050395986994555,0.010065221030153504,0.030500354530954565,0.04916499065751534,0.03144054778433358,0.009059640938793079,-0.0054103805955145745,-0.003163813154635209,0.02120412414702333,-0.0005601191416962914,0.02246492886537843,0.029652262175206667,0.03997369361681691,0.038032125666504824,0.009599958070245718,0.006655155230750998,-0.0032357948932417724,-0.01983974713593062,-0.006383804619530031,0.0049946829122236025,0.016823348058186305,-0.03961384843518734,0.015249235849637444,0.011846701366300838,0.0016471754394249416,-0.0013414112835893333,0.012963105669819619,0.0007524702295091945,0.02806306725017138,0.0021972103258431908,0.014195764523295962,-0.002209951002381305,0.021506148276533965,-0.007986571111630592,0.03695707602641973,0.02134516993379476,0.02581324586243694,0.01976850357591098,0.004191866182201798,0.028696366164007392,0.025726549112225605,-0.0026413242914462565,0.005972934451220269,0.006831610568516222,0.00243575664781992,0.014910317582810917,0.03821125048772278,-0.007184193021797958,-0.02020206002229541,0.0447160549776795
2020-10-30,-0.056018258689204625,-0.010990615914431179,0.03804395678021044,-0.0630987978208628,-0.03762297356091859,-0.03038316170352562,-0.020536371030725475,0.003853856221821772,-0.034990974685996434,0.005884359222560587,-0.015154384877206217,-0.010944862085280116,-0.02435950539249121,-0.004537790572789802,-0.0027734378510962943,-0.004040077582922685,-0.006492196922718074,-0.022004743194524168,0.006521453743002947,0.026845411892519433,-0.07049858875501103,-0.046855025715898835,-0.0544564552314909,-0.05547305218949494,-0.019843243797118437,-0.005224544009264864,-0.01517550321076866,-0.0013159152584886202,0.01830887624890276,-0.012509688022313226,-0.04568282698863824,-0.027976893032724437,-0.06681880808750318,-0.06466105728374005,-0.05646456914939613,0.002126407070369485,0.0134808584458872,0.00010498011342630065,0.002551148705022044,0.00513276121855899,-0.019043107858697117,0.0005480830570454565,0.04829862382676864,-0.010036637154257955,-0.0067376103859564385,-0.006723058725185527,0.01644482181654716,0.023154852986609464,-0.15206180233960198,-0.03843363725194793
2020-11-02,-0.0008266911815396627,-0.0006915527252915332,0.005080290214172667,-0.006651152726584564,0.0037299793541352155,-0.0048311420993567555,0.0007749072177758443,0.0040651140074901004,-0.007836418649365129,0.0,0.004633426257626638,0.006985420222548777,0.004945168710108083,0.018571791437972385,-0.012515025007362013,0.015073407746112322,0.006534620968863258,0.00923543682872352,-0.004511434241949885,-0.012218835012342888,0.0006149011436817897,-0.02371858968256002,-0.010430948040659138,0.03213582666134873,0.018930881208498063,0.013954688064293785,-0.011384717485526497,0.022966854689493887,0.03530562726357811,0.01763090609248552,0.00875727107757407,0.013341696068336573,0.0014908252960283974,0.00199332367475602,0.017614609101790135,0.05250077118419094,0.03572301653158805,0.017754995718560762,0.0298403440005508,0.012765836663340524,-0.01988624540079753,0.007483709906265679,-0.025487752081348125,0.024989153389522123,0.014455953807207322,0.026823753146157037,0.06741138191226992,0.019802074992860907,0.001519689190157214,0.01466498837470076
2020-11-03,0.015353473498238568,0.020263990749116445,0.013137765105204702,0.015074915622837581,0.03487469203129567,0.020407215630069864,0.020133452595514356,0.008771864414103492,0.02516740240451565,0.02172660030229001,0.007145963970042413,0.011675511106058467,0.011938305775367697,0.02486326134537964,0.02755985279569284,-0.000681386601589451,0.005125536983869194,0.015694995185168592,0.017934631441242077,-0.007952170539561987,0.012803978537423877,0.06336534940279437,0.014621516534147005,0.05840061701119437,0.02077430817719028,0.01398449295103421,0.0281495412743602,0.0014721450204133735,0.0034735135406438467,0.020533861803384568,-0.04234133122476791,0.00890559550045622,0.01489479509955749,0.01645719865866435,0.006403399597270987,0.032256187762146116,0.03008809594944495,0.022658083051536382,0.03818518490567602,0.03889554499553549,0.029468296303049923,0.006612908674909601,0.006049993377130969,0.016718061722699185,-0.0037269511051856163,0.03686511203982157,0.014796258534747198,0.013869609342110678,-0.034901318574975804,0.030274953439541008
2020-11-04,0.04083684814068378,0.04824883717059625,0.06088145279182866,0.08322655889520347,0.05950689743831483,0.0731466075861611,0.05739466049626363,0.018951919907642223,0.062287758279108374,-0.0029986396566759055,0.03072683122133113,0.03211154111528858,0.028058718679459638,0.049005251454550036,0.01722820212044951,0.04666908239629186,0.01767805788594301,0.05375186016540834,0.0187079518786617,0.4397393335959552,0.0495566155689986,0.03836998947425441,0.06322966294024535,-0.006888484603579825,0.011318537839232423,0.005983855121812542,0.01583895365710397,0.00955536017436609,0.001258461582330117,0.04024150795680059,0.08052947780803588,0.04054255869896317,0.06622525073001606,0.0340716496919542,0.019970435743937198,-0.0016739731069397301,0.007243107908686763,0.011406082574849874,0.008221626401570203,-0.012133004439006667,0.025340342545990602,0.04409633235495103,0.0717579370758139,-0.003562941236690209,-0.008141480112848543,-0.005886429003000848,-0.03556185001194212,-0.051983398053518926,-0.05031464232885119,0.05687903377816883
2020-11-05,0.03549373685379176,0.031886884360196044,0.009536725792586465,0.0254019245802235,0.026514774269775554,0.018964329015098924,0.037808220599143016,0.00683286893906887,0.02028274808639119,0.01804766198187502,0.044538552208516435,0.02321916099833965,0.12747152873217704,0.07847674571213448,0.05042316204032238,0.0071201840690411355,-0.004008607517491547,0.0028444346765881257,0.020410058414581433,-0.0751624177356357,0.0012527465551233075,0.030798215824564545,0.024941733698923496,0.040643300543862226,0.024084742514653534,0.0013781365153622271,0.009243456834571173,0.012741351373645848,-0.0037710285966037205,0.011605404621686466,0.05285909701921199,0.02625234147098854,0.09281070226269272,0.028131506310749677,0.03382633597308282,0.024425665165054955,0.02593412266396289,0.02879250602902994,-0.005579712356885813,0.012984148782705596,0.014874003290840543,0.010687807600449739,0.020316193427015516,0.013889023962973868,0.006211639421483506,0.020132643352962942,-0.03392344623672172,0.036074913492991856,0.0,-0.002961445743650759
2020-11-06,-0.0011360675228677675,0.0019256560914340248,-0.0015715732736872878,-0.004309725779071849,0.0283897905719368,-0.0037061581432241697,-0.00026929214008475366,-0.006348548875401816,0.03469876208937306,0.008057862734204724,-0.0006563222124618129,0.014014053884642719,-0.002750706665590963,0.008291396363836023,0.010626597006556882,-0.0012932958273120798,-0.009391088903238587,-0.018308179566783767,0.0036449930168165334,0.0,-0.01142053215974237,0.017487601669404773,-0.003199936061909714,-0.01858065570474754,0.001116318302225583,0.002390549291041655,0.0003312888450939244,0.003594372199547724,-0.005047331128572363,-0.005019098558957991,-0.008945949492866423,0.0076756563161966,0.0334260223197298,-0.019245292594712304,0.0018880435048942434,0.005401647604739157,-0.009766754277204526,0.004122793244835554,0.013811169913255705,0.016396826909968354,0.004058608917922868,0.05372684936277139,-0.00443338356112466,-0.005696360065147621,0.0023151517216759565,-0.00534010792901185,-0.05572537925708709,-0.09749284502574307,0.003311439769835278,0.021646697130987658
2020-11-09,-0.019968037867572286,-0.02382418557627264,0.0009603050594717555,-0.04989613292888573,-0.06395064312506293,-0.0474900228503935,-0.003344145216485628,0.004626680574226105,-0.03213780385543841,0.017852490630398288,-0.013346851964236017,-0.009636126546703205,-0.016550533482189156,0.01091781617813714,0.014503225594181046,0.014374103401476379,-0.00033878026530542726,-0.018130639082358124,0.011667002626024603,-0.2816661632982739,-0.008015372477157667,-0.048378198361550995,-0.05062255447737596,-0.02021165833954497,-0.05357045253679871,0.0005057164522301871,0.05769431890159393,0.001432599583702343,-0.02916942076746387,-0.02294023076031415,-0.08883740540812135,0.053933301250932875,-0.10441092443291722,-0.0008531077082450933,-0.08592855229743745,0.06902930735229496,0.02343930356438184,-0.03733957821906231,-0.021072831986405638,0.0291979813133727,0.05951043483723617,-0.006312767885961579,-0.048549982934513625,0.001636537530844251,0.0008872204011538543,0.011204290411749529,0.3096204548315886,0.2839504932058614,0.061055842724361264,-0.08711565230029827
2020-11-10,-0.0030090370926187937,-0.03379297340247778,-0.013455042773981574,-0.022742598753167642,-0.06314778349186989,-0.040624897171427254,-0.04481632072976072,-0.0035088115420818244,-0.06171805477982195,0.013612772214208313,-0.03304553710823055,-0.030277879829954557,-0.01753024181710161,-0.026788754921301283,-0.009828371327422536,0.028085185071038854,0.026587699947697052,-0.014677132427224127,-0.03365492391557845,0.0003386177639665977,-0.013510341782039137,-0.012534892986557411,-0.03458294580536425,-0.02587474253102262,0.004438165609065514,0.023618681445608747,-0.015823029321070714,0.020922953567529712,-0.004572166756974139,0.002827330808208517,-0.007362413985513849,-0.03096522937542323,-0.07867165422559486,-0.04961150252844615,0.020701361088871106,0.025331235927716467,0.03628143227346592,-0.009082207906304984,0.016742661571518047,0.007727279051988223,0.012505448308610445,-0.008633272623903121,0.02230918526329484,0.004085770433019498,0.005871806346515074,-0.0076175576751724705,0.053239550818440895,0.01923052150507254,0.08398139873296495,0.01095199598030816
2020-11-11,0.030352735058056357,0.02625463584281329,0.0054727905849054626,0.014866195546858751,0.050744008622052306,0.03484513274336276,0.02632640739113934,0.020026391570298507,0.042184908393948284,0.01575385562814602,0.03522154494332286,0.027790736210915767,0.05410033715592122,0.025507994033630466,0.017144892134118406,-0.0037667559598396627,-0.00857810493347666,0.01521760007770756,0.006361713853534567,0.032537880005769404,0.0026196447661410716,0.02347362898523686,0.03372959332756431,0.0164977197153513,0.017184144622255815,0.0153822824112122,0.011925116475945519,0.011385607683246812,0.028543533592045645,0.035793063292550276,0.04897456047243254,-0.015943918177383498,0.06399513801672252,0.029559704938481923,0.021905755272990657,-0.013318579621559579,-0.014880223344152954,0.00263331441707515,0.010265080864631404,0.002848076741131189,-0.0020936453816563505,0.02817939871215458,0.016015789224638866,0.013020550232891503,0.003965260235460288,0.019771893114257644,-0.02608961682407951,-0.04009415036180208,-0.008608295567858693,0.03134416569115506
2020-11-12,-0.0023435249356672516,-0.0051256991392671925,-0.0025241300706255743,-0.0050638797528800295,0.0028879676735849014,-0.0110529415878875,-0.01872690567788804,-0.03020516838388365,0.006889733846014545,-0.016781046395854093,-0.01521631920480604,-0.007707028320009024,-0.02559425228536205,-0.019111544986299966,-0.0019518621181003892,-0.014748984262529352,-0.0019967506653032485,-0.019287346294674768,0.007336638653261174,-0.01016266745869221,0.0064825583838552525,-0.031079101562500044,-0.008640935353967705,-0.012873745767280065,0.007481502436494258,-0.0004168613633001028,-0.01588822838264703,-0.004676091640819502,-0.007974747436056528,-0.018224862905649064,-0.0168450567583327,0.004365807254779863,-0.006508283158883854,-0.008639495617042914,-0.008130289213841735,-0.005646016620421079,-0.0034424827455280527,-0.003686812721809485,-0.019263223630534676,-0.012670962880122372,0.006503123744244554,0.013264150937414732,0.0016329195038722322,-0.012451498094764202,-0.016566148641454004,-0.026003570903251783,-0.03622519838764715,-0.06756754287914535,-0.023154754113645426,-0.012833464530440652
2020-11-13,0.0004197140574595526,0.004966596121488864,0.016892302852071328,0.006798354360391556,-0.011871372398245206,0.014613709978498868,0.00036090559370149933,0.011345824651852965,-0.0050097269191228255,0.07059719456014846,0.00891435959021214,0.013915636041137658,0.0024321043745354487,0.043123349553116475,0.029866787120288674,0.007726430618572477,0.010170117459162631,0.017331840205609295,0.03302646142869414,0.02914507637006447,0.01495191406128793,-0.0008910552410743566,0.005957652481424658,-0.007917146283160204,0.008330778006238049,0.006048708354173593,0.021704265077641116,0.010266004318196797,0.01639894631485661,0.012777212756649448,-0.0025384212951894414,0.017022786776323517,0.0043673103238328626,0.020422566722154922,-0.008073582117401945,0.021800772191179263,0.009695621430543921,0.027779178072230293,0.025901119065093958,0.016373585818043823,0.021259043671995492,0.01119777286014334,0.014467960610148767,0.004338417992492349,0.002565609561490323,0.013540585237878044,0.061275867729878586,0.07509883639422399,0.06370351715995803,0.009839306833452355
2020-11-16,0.008720443392040256,0.0033254294568318965,0.0009985697266090554,0.007257533147269513,0.016413461815875774,-0.017876132859597993,0.0015227774368318236,0.016058364891213817,0.028245155877908434,0.027536734193171153,0.01957161484209391,0.01059674975598246,0.03334245399661273,0.022936431037313243,0.06784062778345845,-0.002948890320903952,0.008252304328200344,-0.012605289975802014,-0.005542745549480421,0.009533812345188464,-0.03927349169832639,0.010790740037675217,0.0007190451875813686,-0.0010037182511209997,0.002507823113301555,0.007255487478065037,0.02323164984382231,0.01067861333384923,0.017083223250083712,-0.00523678683160278,0.017601573628162503,0.0063845570958078746,-0.011792614955418168,0.006901304662991992,-0.0077458484434472785,0.03498073923677292,0.02649009908223965,0.016571996138873057,0.022722423862304497,0.013715195077622422,0.011020657745591578,0.0032753120407831293,-0.008930961966456374,0.008504108668900834,-0.007343893329047724,0.010492001984951038,0.0693455102928433,0.07965688130553383,-0.015320139591255444,0.0038135535069381277
2020-11-17,-0.0075645206621971495,-0.012751365873599707,-0.00697286847890366,-0.014195592465401918,-0.006881107194993574,0.015186028451293465,0.025131243637634304,-0.014288901264424059,-0.004418998348832526,-0.015514874930327771,-0.0005513164917905211,-0.017749920352419735,-0.0022138518937346863,-0.0014769857159905309,0.0021014853801466504,-0.01783154302310952,-0.0019644688839178803,-0.03779775183623402,-0.0058411625881197304,-0.008567138578876365,0.004111471977381376,-0.016704386954599193,0.001469221257177411,0.08213879250177958,0.005608218661883324,-0.003567482603945793,0.008386073863401622,-0.002385750155810218,-0.01741831621711043,0.0234505747970013,0.001875546721429755,-0.011923144195710056,0.011272554313889183,0.014564777012853858,0.0031934852518675783,-0.015628828811709572,-0.005376309200811669,-0.0008732600523302381,-0.0195431783518899,-0.006765055047388779,0.004844388487448725,0.0027207320385795875,0.00015596361965397598,-0.027841139197261278,-0.027799372482606666,-0.006229748581564998,0.03840806541141539,0.031782208808215584,0.03394614508446203,0.0010541120220373124
2020-11-18,-0.011391084096939785,-0.013183716690400527,-0.011931889883259106,-0.01101829810326227,0.00048410973239465527,-0.01812161719225769,0.0038645683971973988,-0.010322692936377553,-0.009836848474331639,-0.013371704863026967,5.247095406146762e-05,-0.012539917279443147,-0.011361854259788862,0.02103832170203357,-0.02016459882302135,-0.02013421676390359,-0.0011478166925870115,-0.03551062842227315,-0.029646575221153548,-0.03146980389809595,-0.009129014653742162,-0.01537315553942642,-0.00963120822903818,0.10196775866118779,0.0008119299903905919,-0.01280627793279343,-0.006998071285813201,-0.013324327091167154,0.001266030534590401,-0.015431373400705772,-0.011336477244879184,-0.02105046912604991,0.013283958801212803,-0.014693445892995372,0.002413522456219619,-0.020551969486965027,-0.012648699269569352,-0.006944047831349165,-0.001049100542082626,-0.00648629040616322,-0.012856698841531622,-0.008914914147586717,0.0014496931639789157,-0.029326700258571314,-0.02997815101355017,-0.008590646468066732,0.011525053529300333,0.0,-0.024623660368130462,-0.025863789376026847
2020-11-19,0.005168072865194828,0.006348136994595022,0.0103007367543142,0.0035667430136723244,0.0008565422465971473,0.015104364643977464,0.029126003160261593,0.012427733539503993,0.036346013650644826,-0.0036304308163868093,0.00974692537468047,0.02422638610170913,0.0032642443469992344,0.020340694516820523,0.017945367587488548,-0.013567098544359224,-0.004433747892890971,-0.00834236328720861,-0.02024499542060021,0.012573652722289497,0.012769642743289511,0.004343802528710583,0.003722494885254779,0.025953518324515645,0.003427178993102631,-0.00041856239367976666,-0.0015318847149889958,-0.002770033026352814,0.00790391868322704,-0.0058180700150486375,0.004102653314337346,0.0007771708148547329,0.039610409275302905,0.00299964404768871,0.005977670652255407,0.008005213955842638,0.004051283945996076,0.00503667267463026,0.0077713504553245105,0.00195849452083241,0.006919196561778973,0.010481131040857017,0.012608143258757032,-0.01631205673758862,-0.019969170795832714,-0.008196797943909262,0.04504474575828388,0.036303474339943964,0.012622715438364907,0.029568087544476374
2020-11-20,-0.010957718249145487,-0.009556417400313544,-0.01261800675211644,-0.011870778426109396,-0.026227281514891176,-0.007482665909763209,-0.02497655493574913,-0.005041602050309457,-0.010521411225698718,-0.004857705292699688,-0.0026014318691349736,-0.00286117171161393,-0.010167443154728506,-0.006860843308677089,-0.006954474209550532,-0.006676128825063965,-0.008576535867568236,0.007829597847290426,0.01528520769215147,0.0005737444891606991,0.006020080224367952,-0.044670998296908015,-0.005652814007175211,-0.019348255020757876,-0.006309777160312557,0.000697622624026728,-0.007671878183869496,-0.007986013945533776,0.01191963187663525,-0.0025081417108266946,0.009271883672903991,-0.00437356260831312,0.03407278679306702,0.00931386869641293,0.007365883286962971,-0.003551550000368886,-0.0017447415512185094,0.00043774783804373385,-0.014172574710172525,-0.015638390972981475,-0.0062653310282295704,0.0037928944037117773,0.007486081227405794,-0.0005767059812098463,0.00048497637280231487,-0.011334057850264645,0.01014210362642931,0.012738879855239027,-0.008310428802201342,0.015529661772132775
2020-11-23,-0.029742434758959324,-0.0013310484047835969,-0.005079627795212982,-0.0047091262371534715,0.00399232966280616,-0.00499012358326667,-0.0015502013593722275,0.014760977768357275,0.007915857440651708,0.016353305836955823,0.009573486652815877,0.003825992523442512,-0.015133931921654797,0.04927003561575338,0.04527683175441455,-0.004257094775177106,-0.003659917858114037,0.009388055253231276,0.012359966174142256,-0.003153753974691198,0.003490768705441072,0.01652579004462429,-0.00032591205652088284,0.06584827501609536,0.0015479574614332137,-0.0027889235424891634,-0.0013399561621905143,0.0036751503678260633,0.010539260626198699,0.006585285846074873,0.0423004710871806,-0.01599748522529143,0.024545007047736656,-0.008804613032041608,-0.023799822469381948,0.012772319315831782,0.0056804720831706845,-0.016438026681261486,0.0128964600600876,0.01467352508450026,0.013016102370581262,-0.013880368276471988,-0.015822150321323725,-0.013706469368510166,0.011153303629402478,-0.007165013842692303,0.11671703411105416,0.11425574773223968,0.06703911271890828,-0.009692218047299694
2020-11-24,0.011594241445211706,0.017847911227500735,0.0210354860169224,0.03162845856595742,-0.01386982849247198,0.004537519641206966,0.012420505149339789,0.020625219870423095,-0.0028132442930230983,0.023295134484038638,0.01351440090245859,0.012260118280565058,0.014671028996418922,0.03043477528463434,-0.0035836642975060062,-0.00791990184795821,0.006010863337022387,-0.03344077834516923,-0.006288131215363646,-0.003574699476218135,0.012522740462724835,-0.024198788820238848,0.006348492495275249,0.06425217853318599,0.006575858066425244,0.007061755019502458,0.01465728367276209,0.008195319877953855,0.03773034345667714,0.001427414618979883,0.0257941535339945,0.008052260625506236,-0.008603284312488912,0.012897166085295675,0.01313414181354755,0.016179381214142197,0.009341806816175913,0.006081813163973937,0.021498847357154682,0.019136862561032197,0.05079304264335249,0.0014077420164297916,0.008371611989968164,-0.003218216029855281,0.01690424555270309,0.028385792884484617,0.05956384553630745,0.0968953599001523,0.045811564428466234,-0.02818682818635032
2020-11-25,0.007467097261896427,4.680338820750585e-05,0.0001304825341801319,-0.004802820249104278,0.021376959498016435,0.015949803696854614,-0.05374935270635817,0.0008508476386710484,0.019278234342678724,-0.0025816872721674544,-0.0035693050256749848,-0.010982009532658044,-0.012677243346220224,-0.02182017747363607,-0.008131404007420073,-0.0006805085688036394,-0.012448076447884815,0.004366705658687353,0.007390328422705039,-0.0031338688056194997,-0.005398730561824161,-0.0024576136641449864,0.02149089105013391,0.03352658623835669,0.009187360476208939,0.0009029288101736199,-0.0010173502053015815,-0.0057074676242343525,-0.02662279107351928,-0.0013065756878688495,0.04106795478106062,0.002110851135166625,0.02854201768835507,0.01070915362471414,0.004390362169526929,-0.0010100824515009155,-0.007318340176909577,-0.0027522133620351275,-0.015325015306203005,-0.006508281222224577,-0.010316932989218985,0.005310013293622351,0.0014759577655938383,-0.00044024333740244614,0.006484221785056032,-0.012397620319611224,-0.03712354656205086,-0.01286417120164085,-0.007509239779488253,-0.000783241045710148
2020-11-27,0.00482641184344379,0.006358777385780501,0.012975126436428841,0.008055495971191817,0.0020022573555977807,0.014784743885204454,0.003281676078027207,0.008501781234198535,0.005535732464556631,0.0047061074882603915,0.010541223757414286,0.008819629280369501,-0.0017350314272148726,0.018732907814219546,0.01261248006243365,0.020425812380710617,0.008907544329143757,0.011292310958085805,0.03947730568272001,0.00839709939729838,0.04293044746328767,0.018109114967742368,0.003224444340751864,0.020487795852708768,0.0016507306312250059,0.00305218045246769,0.0046843842714323625,-0.0005218251977162636,0.009219366331068235,0.0008325367899595371,-0.014315054956303253,0.004749620221335071,0.02233920714326887,0.03278822351465194,0.013113434781733213,0.008330089501984439,-0.007501466467902174,-0.00453379542651855,0.008093149724899718,0.0026846736714949415,-0.0009654267190721821,0.024545399969502446,-0.013202389159916783,-0.007194296321140992,-0.005271260606883987,-0.011369032173152438,-0.04119838805534348,-0.04604730164421611,-0.018915481480523244,0.01735799993123832
2020-11-30,0.021099665430500902,-0.005389451920331911,-0.018253935525150977,-0.0030237820591809683,0.010576207554908068,0.003018683196216454,-0.007389959049295403,0.018967125629061332,0.06273656460073052,0.007493790407872902,0.01678742110958087,0.014214673289439483,0.023221650164764185,-0.0021774462350078183,-0.0021799591009517005,-0.012321489083990889,0.010661259150438473,0.0038516897432951946,0.00458732854895727,-0.01480843641163454,0.015960639197425852,0.004619594796446469,-0.008543726224847115,-0.031002439645386293,0.008702487222203459,-0.002558992566348617,-0.006487039248529891,-0.00017408344873359738,0.0030449990225247525,0.007486598241168485,0.012914531594782286,-0.0051656631956485954,0.026363889263276707,-0.0045237706737937255,-0.0013432491443793326,-0.0262164902295684,-0.01358305027745077,0.006782240062782163,0.017908594546369283,-0.002356145405820631,-0.029178878450744072,0.00788473786693733,0.014296830454150866,-0.0038450961012554963,-0.0003533158513215895,-0.016051707677216198,-0.08180143525009698,-0.07285957263889875,-0.06169677747516389,0.014860312697839717
2020-12-01,0.030827306525992304,0.009996718786610792,0.02334710058924605,0.03458856856986903,-0.0008581409672685503,0.0014211814200397743,-0.018104243789396013,0.02502606427144749,-0.0003238334503075091,0.012087690184173994,0.007445259992359121,0.013891499366751825,0.027791209656947258,0.021702056298847694,0.04665331063943845,0.013691190736553116,0.007417079606940158,-0.003798151466658184,0.011196500776104568,0.012449537893824525,0.038032877899827344,0.025150177455978806,0.01642659261366375,0.030232565079099327,0.01516595993368397,0.012757488625567248,0.008161963802069794,0.017580525895336097,0.006071733131638002,0.02241096429860856,0.011302023514496273,0.010467628248858052,-0.020388406050855234,-0.004787796435766989,0.028286131993346064,0.011180906553829972,0.006329730196349859,0.03853172956640316,-0.010805597108530574,0.004616212367305694,0.015525353780949436,0.005942678321982697,0.015736452889310026,0.015587952029408436,0.0037698168580893032,0.004382873712454494,-0.002752954046141398,0.011787743841364051,-0.004109542355584583,0.014924669619651665
2020-12-02,0.0029335518011512907,-0.0038850674070474156,0.016492565054806452,0.0033850484266828573,0.011538444775630374,0.004403664606111857,-0.08522898621160435,0.0068603848047947835,0.01198316574829228,0.008038506665878353,-0.002076071347196451,-0.004709519872174939,-0.00418315251421808,0.012104197915382864,0.03026229538402614,0.006575435370703042,0.0001639779512723205,-0.017390619381091654,-0.015631810924060408,0.015463046760193055,0.01938145393980628,0.016721625063822687,-0.005139620139509304,-0.027258998689319136,-0.010475748398699247,-0.009926758959331816,0.0009105099194708366,-0.0054738042530556585,-0.010863161419841116,-0.004845387257344513,-0.018379965111178342,0.02403051782732568,0.0007885803299827465,0.001956960858294554,-0.002378194368570008,0.008729244616492604,0.0006621999171589898,-0.029425663878964614,-0.019373239145141552,-0.008121809402653724,0.0005881120252009264,-0.004411883901839442,0.007429192767317794,0.003946684798023625,0.007745409386199054,0.007757453285723859,0.016813232863197802,0.02524280777283594,-0.022008297447238756,-0.01126403021987843
2020-12-03,-0.0011376481614798761,-0.005246595929079723,-0.0017152129423463336,-0.01972027455861325,-0.010671819306875663,0.006275171326083351,0.0008605381242021704,0.02184373267257156,-0.015254964132322413,0.005012383835993672,-0.009733963936078616,-0.004547723902319389,-0.0004668612339938649,0.00949645296413082,0.011431172263099088,0.0015447309552574229,-0.0044169124907335044,-0.012452201136558982,0.0007498816551996246,-0.011461209509317949,0.015198637162326945,0.034303698250405024,-0.005244192164348127,0.04317707064578702,-0.024641493559622085,0.005940220410709518,0.012132129564731642,0.00722402825863222,0.020439383717235637,0.0030140795316155877,0.009315074424898429,0.009903081666896352,0.024611573505950002,0.026123054719391803,-0.011641351171830738,0.001057968515085772,-0.0027570131301429823,0.010642869699794888,-0.004413605001091114,0.005171621676417493,0.010577917700700157,-0.014646311253915911,0.004886325597870833,-0.019947608607185696,-0.013159169686741357,-0.01250914442845441,0.03430401487630719,0.008522745483099392,-0.02812947060757187,-0.005447564870882271
